store_id,store_name,region_id,city,square_ft,opening_date
96,RetailMart Shimla,16,Shimla,4756.0,
84,RetailMart Vadodara,3,Vadodara,2501.0,2024-05-04
18,RetailMart Siliguri,12,Siliguri,4826.0,2023-02-09
25,RetailMart Karimnagar,16,Karimnagar,3697.0,2022-09-25
107,RetailMart Trichy,17,Trichy,2899.0,2023-06-04
181,RetailMart Chennai,20,Chennai,1994.0,2022-04-05
72,RetailMart Surat,4,Surat,3489.0,2021-11-01
7,RetailMart Meerut,7,Meerut,3259.0,2024-01-30
193,RetailMart Ahmedabad,4,,1809.0,2023-04-16
123,RetailMart Jaipur,1,Jaipur,1319.0,2025-01-24
160,RetailMart Erode,14,,4982.0,2023-03-29
94,RetailMart Dehradun,7,Dehradun,,2021-07-27
162,RetailMart Agra,14,Agra,3380.0,2023-03-24
185,RetailMart Jaipur,4,Jaipur,4556.0,2023-02-13
67,RetailMart Erode,18,Erode,1395.0,2024-05-13
9,,4,Leh,2344.0,2022-02-26
77,retailmart dehradun,18,Dehradun,4715.0,2022-06-21
124,RetailMart Panaji,9,Panaji,4790.0,2021-08-31
168,RetailMart Cuttack,15,Cuttack,3352.0,2022-08-06
110,RetailMart Dehradun,4,dehradun,2637.0,2022-09-14
2,RetailMart Jaipur,8,Jaipur,1050.0,2023-11-11
33,retailmart jodhpur,16,Jodhpur,4616.0,2023-03-22
161,RetailMart Rourkela,3,Rourkela,3632.0,2021-11-18
125,RetailMart Kanpur,2,Kanpur,2797.0,2024-11-20
147,RetailMart Erode,11,Erode,3590.0,
157,RetailMart Varanasi,8,Varanasi,4409.0,2021-09-13
118,RetailMart Udupi,13,Udupi,,2023-02-06
184,RetailMart Kanpur,12,Kanpur,2642.0,2022-07-18
5,RetailMart Bilaspur,11,Bilaspur,4211.0,2024-10-03
137,RetailMart Kanpur,10,KANPUR,,2024-03-29
97,RetailMart Udaipur,13,Udaipur,3803.0,2024-10-07
195,RetailMart Nagpur,4,,2711.0,2021-04-07
60,RETAILMART BHUBANESWAR,20,Bhubaneswar,2371.0,2024-09-30
144,RetailMart Vadodara,6,Vadodara,4302.0,2023-09-20
160,RetailMart Erode,14,,4982.0,2023-03-29
113,RetailMart Srinagar,14,Srinagar,2323.0,2024-12-04
99,RetailMart Coimbatore,19,Coimbatore,1893.0,2024-11-01
172,RetailMart Shimla,18,Shimla,,2024-06-23
36,RetailMart Agartala,5,Agartala,4937.0,2023-08-27
83,RetailMart Mumbai,7,Mumbai,4165.0,2021-07-13
28,RetailMart Madurai,15,Madurai,3325.0,2023-12-07
17,RetailMart Gaya,4,Gaya,,2024-09-20
100,RetailMart Shillong,15,Shillong,4470.0,2024-10-10
78,RetailMart Noida,20,Noida,2145.0,2024-10-31
52,RetailMart Rajkot,20,Rajkot,,2024-04-06
3,RetailMart Howrah,17,Howrah,3898.0,2022-10-25
130,RetailMart Aizawl,12,Aizawl,1442.0,2022-01-27
41,RetailMart Hyderabad,14,Hyderabad,,2021-05-19
89,RetailMart Kanpur,9,Kanpur,3742.0,2025-02-09
165,RetailMart Gandhinagar,15,Gandhinagar,3767.0,2023-09-20
80,retailmart guwahati,8,Guwahati,4163.0,2021-08-12
182,Retailmart Jodhpur,17,Jodhpur,2413.0,2024-12-04
135,RetailMart Noida,5,Noida,3090.0,2021-10-27
134,RetailMart Hyderabad,1,Hyderabad,1756.0,2021-08-01
173,RetailMart New Delhi,9,New Delhi,1689.0,2023-12-18
90,RetailMart Chennai,2,CHENNAI,1486.0,2021-05-01
42,RetailMart Dhanbad,19,Dhanbad,4212.0,2024-01-15
55,RetailMart Siliguri,5,Siliguri,2145.0,2022-01-30
196,RetailMart Hyderabad,16,Hyderabad,2094.0,2024-07-02
48,RetailMart Mumbai,12,Mumbai,4017.0,2021-08-24
64,RetailMart Jaipur,4,Jaipur,4428.0,2024-08-09
53,RETAILMART MEERUT,9,Meerut,1216.0,2024-11-28
187,RetailMart Indore,16,Indore,3657.0,2021-08-02
132,RetailMart Rajkot,9,Rajkot,3796.0,2022-03-26
14,RetailMart Madurai,10,madurai,2829.0,2023-02-18
176,RetailMart Cuttack,8,Cuttack,3528.0,2024-08-01
111,RetailMart Jodhpur,13,Jodhpur,3825.0,2021-11-16
116,,6,Haridwar,4606.0,
61,RetailMart Indore,10,Indore,,2023-09-17
10,RetailMart Surat,7,Surat,4370.0,2022-04-30
199,RetailMart Dehradun,9,Dehradun,2761.0,2023-05-09
71,RetailMart Chandigarh,10,Chandigarh,4968.0,2022-06-05
34,RetailMart Patiala,19,Patiala,2209.0,2024-04-17
177,RetailMart Hyderabad,11,Hyderabad,4130.0,2023-04-18
29,RetailMart Hyderabad,18,Hyderabad,4410.0,2021-07-03
66,RetailMart Udupi,19,,4708.0,2023-06-01
163,RetailMart Gandhinagar,16,Gandhinagar,,2023-09-10
20,RetailMart Udupi,12,Udupi,4336.0,
148,RetailMart Udupi,12,udupi,2996.0,2021-05-20
126,RetailMart Kota,1,Kota,3969.0,2022-08-29
175,RetailMart Puri,7,Puri,3454.0,2022-09-11
198,RetailMart Ranchi,3,Ranchi,4981.0,2024-10-27
31,RetailMart Gaya,17,Gaya,1431.0,2022-03-07
146,,15,Mangalore,2403.0,2021-03-06
8,RetailMart Mangalore,8,Mangalore,2302.0,2022-07-01
104,RetailMart Puri,15,PURI,4885.0,2023-03-30
62,RetailMart Cuttack,7,Cuttack,3412.0,2024-10-26
98,,20,Port Blair,2313.0,
56,Retailmart Bhubaneswar,5,Bhubaneswar,2149.0,2022-04-08
143,RetailMart Bhopal,5,Bhopal,3761.0,2025-02-06
38,RETAILMART KOTA,13,Kota,1373.0,2023-01-23
151,RetailMart Agra,3,Agra,1422.0,2024-10-21
47,RetailMart Aizawl,18,Aizawl,2029.0,2022-07-28
54,RetailMart Prayagraj,4,Prayagraj,3551.0,
104,RetailMart Puri,15,PURI,4885.0,2023-03-30
140,RetailMart Nashik,10,Nashik,4296.0,2022-05-14
87,RetailMart Prayagraj,8,Prayagraj,2607.0,2024-07-22
44,Retailmart Trichy,10,Trichy,4678.0,2025-01-30
200,,2,Noida,2761.0,
32,Retailmart Madurai,9,Madurai,4515.0,2023-03-14
117,RetailMart Kolkata,1,Kolkata,2003.0,2023-10-15
190,RetailMart Udupi,15,Udupi,4817.0,2022-01-27
145,RetailMart Leh,16,Leh,2386.0,2024-07-31
91,RetailMart Dehradun,11,Dehradun,2540.0,2022-10-28
197,RetailMart Gwalior,5,Gwalior,4809.0,2021-03-15
23,RetailMart Bhopal,5,Bhopal,1917.0,2022-08-15
96,RetailMart Shimla,16,Shimla,4756.0,
169,RetailMart Panaji,11,Panaji,2593.0,2023-08-01
159,RetailMart Bhubaneswar,11,Bhubaneswar,3629.0,2022-06-16
79,RetailMart Surat,10,Surat,4294.0,2024-07-11
36,RetailMart Agartala,5,Agartala,4937.0,2023-08-27
24,RetailMart Gwalior,9,,3288.0,2022-07-12
114,RetailMart Howrah,11,Howrah,3383.0,2021-12-06
70,RetailMart Ahmedabad,2,Ahmedabad,,2023-05-27
41,RetailMart Hyderabad,14,Hyderabad,,2021-05-19
166,RetailMart Thane,19,Thane,3601.0,2023-07-23
128,RetailMart Ludhiana,14,Ludhiana,2176.0,
88,RetailMart Salem,13,Salem,3835.0,2023-07-24
191,RetailMart Meerut,20,Meerut,2545.0,
43,RetailMart Shillong,3,Shillong,3716.0,2022-03-22
178,RetailMart Ludhiana,10,Ludhiana,3513.0,2022-11-05
115,RetailMart Coimbatore,12,Coimbatore,2876.0,
69,RetailMart Leh,15,Leh,3023.0,2023-11-19
188,RetailMart Varanasi,3,Varanasi,3706.0,2022-03-26
92,RetailMart Kolkata,2,Kolkata,4674.0,2022-05-17
103,RetailMart Howrah,16,Howrah,2173.0,2022-12-31
35,RetailMart Mumbai,8,Mumbai,4694.0,2021-03-04
102,RetailMart Guwahati,15,Guwahati,1966.0,2021-07-13
57,RetailMart Kota,6,Kota,2689.0,2022-11-05
95,RetailMart Chandigarh,5,Chandigarh,3660.0,2023-11-14
1,RetailMart Udupi,19,Udupi,4123.0,2021-09-10
74,RetailMart Siliguri,5,Siliguri,1804.0,2024-01-21
153,RetailMart Cuttack,12,Cuttack,1811.0,
186,RetailMart Gwalior,4,Gwalior,4190.0,2023-11-12
12,RetailMart Meerut,20,meerut,1815.0,2023-03-28
141,RetailMart Ahmedabad,7,Ahmedabad,3265.0,2023-07-22
106,RetailMart Kanpur,19,Kanpur,3824.0,2021-11-02
46,,15,Bilaspur,1964.0,2022-05-11
121,RetailMart Rourkela,6,Rourkela,4204.0,2021-11-30
127,RetailMart Agra,14,Agra,4330.0,2023-04-07
85,RETAILMART SILIGURI,7,Siliguri,1496.0,2023-01-01
97,RetailMart Udaipur,13,Udaipur,3803.0,2024-10-07
65,RetailMart Agartala,7,Agartala,,2023-11-05
194,RetailMart Indore,9,Indore,2663.0,2023-09-11
139,RetailMart Delhi,18,Delhi,4327.0,2023-04-30
16,RetailMart Prayagraj,9,Prayagraj,1769.0,2021-12-09
120,RetailMart Agra,8,Agra,1893.0,2023-09-01
129,RETAILMART LEH,9,Leh,4120.0,2025-02-11
49,retailmart chennai,15,Chennai,4477.0,2021-03-08
136,RetailMart Mysuru,12,Mysuru,,2022-02-06
117,RetailMart Kolkata,1,Kolkata,2003.0,2023-10-15
133,RetailMart Panaji,6,Panaji,2656.0,2024-12-09
59,RetailMart Mysuru,5,Mysuru,2431.0,2021-07-07
171,RetailMart Mangalore,18,Mangalore,4668.0,2021-05-04
30,RetailMart Panaji,1,Panaji,,2023-10-03
122,RetailMart Mangalore,15,mangalore,4666.0,2022-04-05
150,RetailMart Aizawl,1,Aizawl,3927.0,2022-11-28
58,RetailMart Nagpur,9,Nagpur,2481.0,2021-06-20
174,RetailMart Port Blair,10,Port Blair,3389.0,2022-08-21
39,RetailMart Kolkata,8,Kolkata,,2021-03-20
51,RetailMart Haridwar,17,Haridwar,2493.0,2023-04-08
