employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
872,38,Tanveer,Vora,tanveer.vora@retailmart.com,Marketing Associate,3,2025-11-13,44234.0
1795,198,Yauvani,Bajwa,yauvani.bajwa@retailmart.com,DATA ENGINEER,2,2024-11-01,116615.0
2034,117,Onveer,Dewan,onveer.dewan@retailmart.com,Security Supervisor,7,2024-12-27,21571.0
2625,93,Amrita,Prabhakar,amrita.prabhakar@retailmart.com,Customer Service Rep,3,2023-12-11,
1981,100,Yuvraj,Nayak,yuvraj.nayak@retailmart.com,Marketing Associate,6,2025-09-07,25177.0
1902,172,Elijah,Mani,elijah.mani@retailmart.com,Security Supervisor,8,2024-10-21,36621.0
2031,159,Robert,Dalal,robert.dalal@retailmart.com,Store Associate,6,2022-12-21,22261.0
636,101,Ishaan,Rama,ishaan.rama@retailmart.com,Data Engineer,7,2025-01-23,194077.0
63,153,Benjamin,Das,benjamin.das@retailmart.com,Customer Service Rep,5,2025-03-09,27961.0
791,56,Jai,Devan,jai.devan@retailmart.com,Store Manager,3,2023-11-15,132085.0
123,158,,RAMACHANDRAN,nikita.ramachandran@retailmart.com,Marketing Associate,7,2025-12-21,44160.0
617,54,Meghana,Vala,meghana.vala@retailmart.com,Finance Executive,8,2025-06-24,59779.0
1719,118,Eshana,Sidhu,eshana.sidhu@retailmart.com,Finance Executive,7,2025-10-28,70381.0
2870,45,Darpan,Bhalla,darpan.bhalla@retailmart.com,Data Analyst,7,2024-05-20,71696.0
2088,176,Chasmum,Singh,chasmum.singh@retailmart.com,Store Manager,9,2025-05-12,93886.0
448,169,orinder,Sundaram,orinder.sundaram@retailmart.com,HR Executive,2,2024-07-09,54031.0
393,146,Samaksh,Kibe,samaksh.kibe@retailmart.com,Assistant Manager,2,2025-08-03,73593.0
1319,86,Devika,Andra,devika.andra@retailmart.com,Data Analyst,6,2024-12-08,133235.0
2487,169,Abdul,Majumdar,abdul.majumdar@retailmart.com,Store Associate,7,2025-04-24,22759.0
1231,36,LIBNI,Dani,libni.dani@retailmart.com,Cashier,1,2023-09-15,
1200,173,Jeet,Deol,jeet.deol@retailmart.com,Data Analyst,10,2025-06-13,130490.0
611,102,Jacob,Raju,jacob.raju@retailmart.com,Assistant Manager,10,2023-07-25,73891.0
1723,78,Kiaan,Majumdar,kiaan.majumdar@retailmart.com,Regional Manager,6,2024-12-11,199472.0
2169,39,Oscar,Sood,oscar.sood@retailmart.com,,9,2024-09-05,22698.0
81,142,Garima,Sem,garima.sem@retailmart.com,Marketing Associate,7,2024-04-27,38248.0
310,43,Abha,Mandal,abha.mandal@retailmart.com,Finance Executive,5,2025-03-23,74852.0
2134,125,Sudiksha,Bal,sudiksha.bal@retailmart.com,Logistics Coordinator,10,2024-11-25,60610.0
1202,53,Chandani,Balakrishnan,chandani.balakrishnan@retailmart.com,Maintenance Staff,7,2025-05-27,16027.0
931,26,Varenya,Palan,varenya.palan@retailmart.com,Logistics Coordinator,4,2023-02-08,67441.0
1287,185,Advika,Bath,advika.bath@retailmart.com,Finance Executive,3,2023-07-13,79209.0
2023,168,Yamini,Buch,yamini.buch@retailmart.com,Security Supervisor,5,2023-01-29,36452.0
602,51,Tanish,Sarma,tanish.sarma@retailmart.com,Security Supervisor,9,2025-09-19,26624.0
1749,39,Deepa,Jaggi,deepa.jaggi@retailmart.com,Maintenance Staff,8,2022-12-05,23684.0
539,197,Ijaya,Nadkarni,ijaya.nadkarni@retailmart.com,Store Associate,4,2021-12-19,22212.0
101,80,William,Kota,william.kota@retailmart.com,Store Manager,3,2021-10-16,105392.0
2990,42,Nisha,Gandhi,nisha.gandhi@retailmart.com,FINANCE EXECUTIVE,1,2026-01-18,59377.0
490,139,Ekalinga,,ekalinga.koshy@retailmart.com,Logistics Coordinator,6,2024-07-04,64805.0
1122,57,Dhriti,Loyal,dhriti.loyal@retailmart.com,Regional Manager,3,2025-03-27,166502.0
60,36,Tara,Prakash,tara.prakash@retailmart.com,,5,2025-07-02,77575.0
2358,93,Krisha,Sandhu,krisha.sandhu@retailmart.com,hr executive,3,2025-01-22,
227,22,Anamika,Chatterjee,anamika.chatterjee@retailmart.com,Data Engineer,10,2022-10-30,112347.0
1964,175,Garima,Brar,garima.brar@retailmart.com,Data Analyst,6,2024-05-31,81006.0
2913,172,Hemangini,Bains,hemangini.bains@retailmart.com,logistics coordinator,8,2024-07-07,49642.0
2122,78,chanchal,Mohanty,chanchal.mohanty@retailmart.com,Finance Executive,10,2025-01-31,53474.0
2507,11,Yashawini,Sarma,yashawini.sarma@retailmart.com,Assistant Manager,10,2024-07-16,83402.0
618,169,Gautami,Divan,gautami.divan@retailmart.com,Maintenance Staff,10,2024-05-05,18628.0
1569,157,Girik,Shukla,girik.shukla@retailmart.com,Data Engineer,3,2022-03-20,170157.0
1315,152,Girish,Mukherjee,girish.mukherjee@retailmart.com,Visual Merchandiser,5,2026-02-10,40421.0
1749,39,Deepa,Jaggi,deepa.jaggi@retailmart.com,Maintenance Staff,8,2022-12-05,23684.0
221,90,Isaiah,Nagar,isaiah.nagar@retailmart.com,Regional Manager,7,2026-01-25,181320.0
2992,38,Advay,Mukhopadhyay,advay.mukhopadhyay@retailmart.com,Sales Executive,1,2024-05-03,27664.0
2080,40,Meera,Pandit,meera.pandit@retailmart.com,finance executive,2,2024-09-11,59348.0
1291,73,Kamya,Saxena,kamya.saxena@retailmart.com,Data Analyst,10,2024-10-04,104418.0
662,145,Ridhi,Bains,ridhi.bains@retailmart.com,Cashier,3,2024-12-09,26782.0
1143,54,Ishaan,Chaudry,ishaan.chaudry@retailmart.com,Data Engineer,9,2024-01-17,157793.0
2064,29,Bhavya,Sabharwal,bhavya.sabharwal@retailmart.com,Visual Merchandiser,10,2026-01-18,47914.0
46,118,Ekani,Puri,ekani.puri@retailmart.com,Store Manager,4,2024-08-15,132933.0
1978,149,Teerth,,teerth.kanda@retailmart.com,Data Engineer,5,2024-09-20,212374.0
2881,200,Nihal,Kar,nihal.kar@retailmart.com,Store Associate,6,2024-01-30,21134.0
1522,6,,Saraf,falguni.saraf@retailmart.com,Store Associate,2,2026-01-11,29404.0
2323,15,Balvan,Chaudhari,balvan.chaudhari@retailmart.com,cashier,1,2025-06-24,
2737,58,Lakshit,Dash,lakshit.dash@retailmart.com,Maintenance Staff,8,2023-12-02,23005.0
1232,191,Faqid,,faqid.bir@retailmart.com,Store Associate,2,2023-11-26,24097.0
2118,169,max,Jayaraman,max.jayaraman@retailmart.com,,1,2023-07-29,21180.0
2875,51,theodore,Malhotra,theodore.malhotra@retailmart.com,inventory clerk,10,2025-10-12,18204.0
2913,172,Hemangini,Bains,hemangini.bains@retailmart.com,logistics coordinator,8,2024-07-07,49642.0
413,21,edhitha,Andra,edhitha.andra@retailmart.com,Customer Service Rep,4,2024-06-28,
2010,121,Ekiya,Sridhar,ekiya.sridhar@retailmart.com,Data Engineer,10,2024-09-21,174719.0
688,1,Rushil,Oak,rushil.oak@retailmart.com,Store Associate,9,2024-08-21,16068.0
2206,4,Lekha,Nadkarni,lekha.nadkarni@retailmart.com,Logistics Coordinator,6,2025-09-21,57251.0
2025,143,Bhavika,Mallick,bhavika.mallick@retailmart.com,Marketing Associate,8,2025-03-25,36966.0
1067,164,Yashoda,Tank,yashoda.tank@retailmart.com,Customer Service Rep,3,2022-03-19,39200.0
2671,89,Bhavika,Raman,bhavika.raman@retailmart.com,SECURITY SUPERVISOR,7,2025-05-27,20615.0
851,177,Ekiya,Mukherjee,ekiya.mukherjee@retailmart.com,Store Associate,10,2023-07-23,28347.0
2746,105,Mitesh,Kurian,mitesh.kurian@retailmart.com,Store Manager,1,2021-11-12,133928.0
1347,32,Meghana,Kaur,meghana.kaur@retailmart.com,Finance Executive,1,2023-05-01,44701.0
1297,46,Ishita,Aurora,ishita.aurora@retailmart.com,Marketing Associate,10,2026-01-29,49916.0
1677,130,LADLI,Bali,ladli.bali@retailmart.com,CUSTOMER SERVICE REP,9,2024-08-07,32439.0
2724,125,Ryan,Kale,ryan.kale@retailmart.com,Logistics Coordinator,9,2024-11-16,65375.0
1781,100,,Dhingra,krish.dhingra@retailmart.com,Maintenance Staff,5,2025-12-24,23589.0
1048,44,OWEN,wali,owen.wali@retailmart.com,Finance Executive,4,2025-08-06,66834.0
1498,111,Manbir,Swaminathan,manbir.swaminathan@retailmart.com,Visual Merchandiser,6,2021-12-08,31549.0
996,152,Vidhi,Suri,vidhi.suri@retailmart.com,Store Associate,8,2025-09-19,18113.0
2305,130,Hredhaan,Sood,hredhaan.sood@retailmart.com,Security Supervisor,8,2026-01-17,34223.0
2749,82,Ucchal,Misra,ucchal.misra@retailmart.com,Cashier,1,2025-02-23,22495.0
80,10,Xavier,Behl,xavier.behl@retailmart.com,Store Associate,5,2024-03-30,15151.0
1934,2,Viraj,Bora,viraj.bora@retailmart.com,Data Engineer,1,2024-10-04,196454.0
1946,145,Shivani,Kaul,shivani.kaul@retailmart.com,Security Supervisor,10,2025-03-31,30096.0
361,86,Pranit,Mander,pranit.mander@retailmart.com,Assistant Manager,10,2025-01-26,79986.0
1066,184,Gavin,Basak,gavin.basak@retailmart.com,CASHIER,7,2025-02-03,26601.0
951,183,zaid,Keer,zaid.keer@retailmart.com,Cashier,5,2024-11-14,16468.0
1028,116,Pratyush,Contractor,pratyush.contractor@retailmart.com,Visual Merchandiser,5,2025-01-22,54538.0
1510,44,Girindra,Balan,girindra.balan@retailmart.com,Store Associate,6,2025-07-12,19678.0
2106,58,Ethan,Bhatti,ethan.bhatti@retailmart.com,Assistant Manager,5,2021-06-23,70020.0
783,30,shravya,Prabhakar,shravya.prabhakar@retailmart.com,Regional Manager,6,2024-04-05,126142.0
2735,27,Isha,Murty,isha.murty@retailmart.com,Data Analyst,3,2025-03-31,101823.0
515,58,Oeshi,Sanghvi,oeshi.sanghvi@retailmart.com,Customer Service Rep,2,,36599.0
1043,26,Yatin,Patil,yatin.patil@retailmart.com,Assistant Manager,1,,88003.0
1259,73,Onveer,Natt,onveer.natt@retailmart.com,Data Engineer,8,2025-05-29,171580.0
1497,152,Eiravati,BOBAL,eiravati.bobal@retailmart.com,Inventory Clerk,5,2025-04-12,34587.0
2934,66,Zayyan,Bal,zayyan.bal@retailmart.com,HR Executive,9,2023-09-27,56887.0
1378,68,Aarna,Bhardwaj,aarna.bhardwaj@retailmart.com,LOGISTICS COORDINATOR,4,2023-07-10,45143.0
1213,187,Samesh,Barman,samesh.barman@retailmart.com,Visual Merchandiser,10,2023-11-10,49986.0
357,133,Samuel,,samuel.behl@retailmart.com,Customer Service Rep,2,2025-04-29,36871.0
1694,137,,Prakash,ucchal.prakash@retailmart.com,Visual Merchandiser,8,,58812.0
1301,11,Fariq,,fariq.dixit@retailmart.com,Regional Manager,5,2024-08-19,192060.0
253,18,Niharika,Brar,niharika.brar@retailmart.com,Cashier,9,2023-03-30,18833.0
510,88,Sneha,Deo,sneha.deo@retailmart.com,Sales Executive,5,2025-02-01,43567.0
824,120,Shivansh,Yadav,shivansh.yadav@retailmart.com,Store Associate,5,2024-09-20,26842.0
2678,21,Tristan,dugal,tristan.dugal@retailmart.com,,2,2024-11-11,55686.0
2904,142,Azaan,Kibe,azaan.kibe@retailmart.com,,5,2025-12-18,43961.0
2657,85,Ekani,Chatterjee,ekani.chatterjee@retailmart.com,Marketing Associate,7,2024-05-03,37938.0
501,193,Tripti,Nanda,tripti.nanda@retailmart.com,Sales Executive,1,2024-07-11,38258.0
798,16,Aashi,Goswami,aashi.goswami@retailmart.com,Inventory Clerk,9,2026-01-25,19597.0
1789,44,Pavani,Rama,pavani.rama@retailmart.com,Finance Executive,4,,54096.0
4,45,Anusha,Kapoor,anusha.kapoor@retailmart.com,Inventory Clerk,10,2025-01-05,21792.0
1116,165,Amol,Kulkarni,amol.kulkarni@retailmart.com,Security Supervisor,7,2024-10-14,33625.0
2792,174,Qarin,Cheema,qarin.cheema@retailmart.com,inventory clerk,7,2023-01-28,20952.0
2089,146,Urishilla,Murty,urishilla.murty@retailmart.com,VISUAL MERCHANDISER,7,2021-12-30,48840.0
747,159,Meera,Krish,meera.krish@retailmart.com,Store Associate,6,2022-09-28,19476.0
1592,11,Ranveer,Lad,ranveer.lad@retailmart.com,Store Manager,6,2024-10-30,139557.0
2093,189,Nathan,MODY,nathan.mody@retailmart.com,Data Engineer,5,2022-09-12,206661.0
497,165,Damini,Dugar,damini.dugar@retailmart.com,,10,2025-10-20,123911.0
89,177,Kamya,Narain,kamya.narain@retailmart.com,Inventory Clerk,6,2025-05-19,25601.0
1417,63,Vinaya,Contractor,vinaya.contractor@retailmart.com,Marketing Associate,2,2025-08-19,34511.0
1161,177,Nakul,Krish,nakul.krish@retailmart.com,DATA ANALYST,10,2024-07-18,78101.0
1812,169,Quincy,Sharaf,quincy.sharaf@retailmart.com,Sales Executive,5,,48602.0
1276,18,Vasudha,mandal,vasudha.mandal@retailmart.com,DATA ANALYST,6,2025-01-21,82591.0
2593,7,Samaksh,Saxena,samaksh.saxena@retailmart.com,HR Executive,1,2025-01-24,57070.0
1836,126,laban,Sandhu,laban.sandhu@retailmart.com,Maintenance Staff,7,2023-11-02,21780.0
721,181,Utkarsh,Verma,utkarsh.verma@retailmart.com,Regional Manager,10,2023-04-30,218199.0
1929,120,Bhavika,Vasa,bhavika.vasa@retailmart.com,,3,2026-01-24,80703.0
862,89,Gautam,Dey,gautam.dey@retailmart.com,Security Supervisor,1,2025-06-07,22828.0
1224,107,Aradhana,Dugar,aradhana.dugar@retailmart.com,HR Executive,2,2023-06-19,74121.0
2648,43,Warinder,Kale,warinder.kale@retailmart.com,Security Supervisor,9,2024-12-01,24545.0
1292,69,OSHA,Upadhyay,osha.upadhyay@retailmart.com,Inventory Clerk,3,2024-07-11,31983.0
920,169,Hredhaan,Warrior,hredhaan.warrior@retailmart.com,Store Manager,2,2023-09-17,116095.0
1807,42,Maya,Kar,maya.kar@retailmart.com,Visual Merchandiser,1,2024-11-18,34296.0
2197,89,Faris,Das,faris.das@retailmart.com,Store Associate,1,2025-12-14,16177.0
2054,63,Nidra,Chandran,nidra.chandran@retailmart.com,Inventory Clerk,6,2024-10-31,27325.0
2501,8,Hiral,Lad,hiral.lad@retailmart.com,Security Supervisor,1,2025-06-27,32424.0
991,8,Aarna,Sanghvi,aarna.sanghvi@retailmart.com,HR Executive,1,2023-03-02,71347.0
1075,86,Darika,Gera,darika.gera@retailmart.com,Marketing Associate,5,2025-04-03,34618.0
905,141,,Narang,deepa.narang@retailmart.com,Data Engineer,9,2024-08-12,202404.0
578,54,Azad,Doctor,azad.doctor@retailmart.com,Maintenance Staff,6,2025-09-21,19558.0
509,122,Bina,Khalsa,bina.khalsa@retailmart.com,Maintenance Staff,9,2025-05-14,14539.0
2624,32,Manthan,Magar,manthan.magar@retailmart.com,Store Manager,8,2026-01-15,109070.0
949,73,Ekalinga,Bhattacharyya,ekalinga.bhattacharyya@retailmart.com,Security Supervisor,6,2024-07-30,36134.0
83,78,Harini,MUTTI,harini.mutti@retailmart.com,Inventory Clerk,2,2025-07-22,21453.0
1100,102,Tara,Karnik,tara.karnik@retailmart.com,Sales Executive,6,2022-05-18,25098.0
160,182,Isaac,Chaudhry,isaac.chaudhry@retailmart.com,STORE ASSOCIATE,7,2025-06-03,25445.0
209,73,Aarav,Mall,aarav.mall@retailmart.com,Maintenance Staff,10,2025-06-13,17071.0
2982,150,,Bath,frederick.bath@retailmart.com,Logistics Coordinator,3,2024-09-29,57506.0
2594,199,Vanya,Sami,vanya.sami@retailmart.com,Cashier,4,2024-04-03,29689.0
1711,162,Aarnav,goel,aarnav.goel@retailmart.com,Sales Executive,9,2023-11-12,31970.0
1094,143,Aachal,Garde,aachal.garde@retailmart.com,store manager,8,2025-12-26,147333.0
2807,48,Onveer,,onveer.thakur@retailmart.com,Visual Merchandiser,4,2023-12-16,39427.0
2230,111,Falak,Kanda,falak.kanda@retailmart.com,Security Supervisor,2,2023-01-26,32462.0
362,141,Ganga,oak,ganga.oak@retailmart.com,Regional Manager,8,2023-08-27,195959.0
1728,193,Lopa,Venkataraman,lopa.venkataraman@retailmart.com,,3,2023-10-26,
2051,143,gabriel,Jha,gabriel.jha@retailmart.com,,4,2026-02-14,32779.0
1524,170,Kiaan,Ganesh,kiaan.ganesh@retailmart.com,Finance Executive,7,2024-12-24,70404.0
581,87,Amaira,Kara,amaira.kara@retailmart.com,visual merchandiser,8,2025-05-04,39422.0
2399,118,Widisha,Desai,widisha.desai@retailmart.com,Store Associate,6,2025-09-26,22189.0
273,64,Pranit,Comar,pranit.comar@retailmart.com,Customer Service Rep,8,2024-12-03,39807.0
1972,167,banjeet,Soman,banjeet.soman@retailmart.com,,1,2024-05-20,29264.0
2390,128,Ekbal,,ekbal.saraf@retailmart.com,Data Analyst,10,2025-09-19,62481.0
1843,53,Lopa,Pal,lopa.pal@retailmart.com,Finance Executive,1,,72849.0
1588,148,Krishna,Kibe,krishna.kibe@retailmart.com,Finance Executive,2,2023-03-26,55505.0
1663,135,Chaman,Goel,chaman.goel@retailmart.com,,5,2025-06-30,237416.0
1685,178,Sanya,Warrior,sanya.warrior@retailmart.com,Inventory Clerk,1,2024-04-08,22032.0
1151,60,Oeshi,Nair,oeshi.nair@retailmart.com,Store Associate,4,2026-01-25,26286.0
1766,88,Caleb,Contractor,caleb.contractor@retailmart.com,HR Executive,10,2024-04-22,62472.0
2344,198,Deepa,Ratti,deepa.ratti@retailmart.com,Finance Executive,6,2024-11-29,44539.0
2843,149,Odika,Walla,odika.walla@retailmart.com,,6,2024-07-15,24171.0
1042,66,Wazir,,wazir.dixit@retailmart.com,Finance Executive,4,2024-02-25,50189.0
194,9,Pallavi,Shroff,pallavi.shroff@retailmart.com,Marketing Associate,4,2024-07-14,21437.0
698,123,Tamanna,Dave,tamanna.dave@retailmart.com,HR Executive,4,2025-09-21,50809.0
487,21,Netra,Oak,netra.oak@retailmart.com,Data Analyst,5,2025-04-16,117181.0
728,123,Meghana,Bal,meghana.bal@retailmart.com,Assistant Manager,3,2025-08-10,54310.0
716,131,Balendra,Arya,balendra.arya@retailmart.com,Visual Merchandiser,2,2023-06-24,41708.0
1841,169,Yoshita,Deep,yoshita.deep@retailmart.com,Store Manager,4,2024-07-26,103816.0
556,66,Urvashi,Parsa,urvashi.parsa@retailmart.com,Finance Executive,8,2023-05-29,
255,158,Shravya,Ramachandran,shravya.ramachandran@retailmart.com,Visual Merchandiser,2,2023-05-25,37109.0
2260,162,Gunbir,Bhargava,gunbir.bhargava@retailmart.com,Customer Service Rep,4,2023-06-04,30254.0
2289,57,David,Hayre,david.hayre@retailmart.com,Regional Manager,8,2025-09-20,120346.0
5,173,Tanay,,tanay.malhotra@retailmart.com,Assistant Manager,1,2025-11-03,72895.0
1643,170,Radha,Walia,radha.walia@retailmart.com,Cashier,6,2024-09-20,16290.0
1804,148,GUNBIR,Venkataraman,gunbir.venkataraman@retailmart.com,Maintenance Staff,6,2024-09-01,16736.0
2676,199,Ojas,DESHMUKH,ojas.deshmukh@retailmart.com,Regional Manager,3,2025-10-11,189221.0
232,72,Chaitaly,Sheth,chaitaly.sheth@retailmart.com,Store Associate,9,2022-03-27,19791.0
2719,56,Naveen,MODY,naveen.mody@retailmart.com,,10,2024-09-29,23328.0
1696,170,Mekhala,,mekhala.lanka@retailmart.com,Customer Service Rep,2,2025-06-11,40399.0
1442,85,,Bhatt,rohan.bhatt@retailmart.com,Data Engineer,8,,170582.0
2137,143,Gagan,Sharaf,gagan.sharaf@retailmart.com,Customer Service Rep,2,2025-08-20,31634.0
1065,89,Jeet,,jeet.sura@retailmart.com,Store Associate,9,2025-07-24,26334.0
1115,63,Harshil,Bhagat,harshil.bhagat@retailmart.com,Finance Executive,5,2024-10-11,76486.0
2732,191,Raksha,Sant,raksha.sant@retailmart.com,Store Associate,5,2023-12-03,23125.0
526,38,Sai,Tandon,sai.tandon@retailmart.com,marketing associate,3,2023-07-01,36762.0
2388,166,Zaid,Sharma,zaid.sharma@retailmart.com,Store Associate,3,2023-07-22,17971.0
1258,160,Oni,Sharma,oni.sharma@retailmart.com,Store Manager,3,2024-02-14,103929.0
803,194,Prisha,mane,prisha.mane@retailmart.com,Assistant Manager,5,2024-02-17,88297.0
2079,25,Kevin,Radhakrishnan,kevin.radhakrishnan@retailmart.com,Security Supervisor,1,2024-03-24,37532.0
2116,94,Nidhi,Dhaliwal,nidhi.dhaliwal@retailmart.com,Finance Executive,3,2025-05-05,59411.0
65,55,Faraj,Borra,faraj.borra@retailmart.com,Maintenance Staff,7,2023-01-27,14217.0
1008,40,Samuel,Jaggi,samuel.jaggi@retailmart.com,Logistics Coordinator,4,2025-10-26,32335.0
762,51,Xiti,Narayanan,xiti.narayanan@retailmart.com,Logistics Coordinator,4,2023-05-18,64611.0
1553,52,Chaman,Ram,chaman.ram@retailmart.com,Data Engineer,3,,179632.0
890,65,Priya,gopal,priya.gopal@retailmart.com,Data Engineer,3,2025-05-20,173837.0
2841,55,Rehaan,Soman,rehaan.soman@retailmart.com,Cashier,2,2023-10-23,27779.0
1347,32,Meghana,Kaur,meghana.kaur@retailmart.com,Finance Executive,1,2023-05-01,44701.0
1952,61,Amara,bhandari,amara.bhandari@retailmart.com,Security Supervisor,1,2025-04-15,28866.0
2090,35,Xalak,Dani,xalak.dani@retailmart.com,Logistics Coordinator,2,,59380.0
2710,84,Ekavir,Sampath,ekavir.sampath@retailmart.com,Data Analyst,9,2025-07-01,114984.0
2074,12,Upadhriti,,upadhriti.dewan@retailmart.com,Assistant Manager,8,2023-06-13,86234.0
125,127,Oviya,Batra,oviya.batra@retailmart.com,,8,2024-11-18,25707.0
1728,193,Lopa,Venkataraman,lopa.venkataraman@retailmart.com,,3,2023-10-26,
799,176,Warhi,Kara,warhi.kara@retailmart.com,Finance Executive,8,2024-10-18,59231.0
1581,192,Faqid,CHEEMA,faqid.cheema@retailmart.com,Inventory Clerk,4,2025-10-16,24077.0
894,14,Bhavya,Rai,bhavya.rai@retailmart.com,HR Executive,10,2024-05-29,54466.0
830,164,Tarak,Ranganathan,tarak.ranganathan@retailmart.com,Sales Executive,9,2025-04-06,42011.0
875,107,Devansh,Shankar,devansh.shankar@retailmart.com,Regional Manager,8,2025-08-06,137526.0
1811,88,,Pau,eshana.pau@retailmart.com,Customer Service Rep,8,2025-07-08,27391.0
1924,191,Yahvi,Tank,yahvi.tank@retailmart.com,Visual Merchandiser,4,2023-07-06,47112.0
1239,95,Zaitra,Anne,zaitra.anne@retailmart.com,HR Executive,8,2025-03-29,
2961,27,Raksha,chandra,raksha.chandra@retailmart.com,HR Executive,9,2025-09-26,60778.0
1809,171,Falak,Manne,falak.manne@retailmart.com,Regional Manager,6,2024-08-19,246583.0
2816,65,Chakrika,Shanker,chakrika.shanker@retailmart.com,Data Engineer,5,2024-12-21,206248.0
2141,40,barkha,Khanna,barkha.khanna@retailmart.com,,3,2025-01-31,26350.0
367,133,Ekaja,Mann,ekaja.mann@retailmart.com,Data Analyst,3,2025-01-19,75842.0
2146,57,Urmi,More,urmi.more@retailmart.com,Data Engineer,2,2025-03-04,140556.0
2762,6,Yatin,,yatin.batra@retailmart.com,Store Associate,8,2024-10-31,27693.0
2859,21,Ayush,Brar,ayush.brar@retailmart.com,Visual Merchandiser,9,2025-03-13,34172.0
895,63,Benjamin,Sachar,benjamin.sachar@retailmart.com,Customer Service Rep,10,,28694.0
2955,154,,,bina.kakar@retailmart.com,Regional Manager,6,2023-12-08,184078.0
2716,29,Sai,Muni,sai.muni@retailmart.com,Data Engineer,2,2025-11-14,
267,89,Unni,Luthra,unni.luthra@retailmart.com,,1,2025-10-17,
1154,79,Gagan,Dewan,gagan.dewan@retailmart.com,Cashier,10,2025-05-28,23213.0
2778,68,Onveer,Chatterjee,onveer.chatterjee@retailmart.com,Inventory Clerk,4,2024-11-04,22959.0
1040,122,,Ahuja,upma.ahuja@retailmart.com,Data Analyst,10,2023-04-19,90281.0
1830,200,Aryan,Ram,aryan.ram@retailmart.com,Regional Manager,6,2025-01-10,127228.0
