return_id,order_id,prod_id,return_date,reason,refund_amount
7215,144826,2126,2025-03-08,Wrong Item,36324.5
2706,53778,1744,2025-06-18,Not liked,26653.94
4272,85003,4139,2025-04-17,Wrong Item,12903.19
6339,127106,5390,2024-10-25,Size issue,5003.32
4795,95359,2179,2025-01-11,Not liked,10329.02
6854,137246,499,2025-03-01,Not liked,63867.72
3250,65048,2424,2024-04-27,Wrong Item,460.52
4692,93172,905,2024-01-26,Size issue,
1527,30877,1103,2025-06-26,Size issue,6883.79
7068,141712,3524,2025-07-20,Defective,656.23
940,19168,3528,2024-10-17,Wrong Item,187.52
6818,136522,45,2026-02-23,Size issue,107847.32
4933,98060,4070,2025-08-13,Size issue,8759.01
5206,103759,3484,2026-03-04,Not liked,914.81
6632,132928,2310,2025-12-21,Size issue,26665.45
2336,46975,5457,2025-09-14,Not liked,
2166,43516,3271,2025-01-13,Size issue,102.15
4365,86523,5783,2025-04-27,Not liked,28805.13
6176,123945,1867,2026-02-09,Wrong Item,29793.69
6595,132183,5275,2024-06-22,Defective,11690.26
6844,137016,5361,2024-07-22,Defective,7797.13
5741,115120,2919,2024-11-03,Size Issue,101.74
2889,58015,2948,,Defective,4405.74
5189,103498,99,2024-03-05,Not liked,49628.88
4093,81285,5160,2025-08-08,defective,9515.66
1197,24356,3282,2026-03-02,Defective,541.12
4557,90283,753,,Wrong Item,106381.62
3936,78230,2782,2026-01-08,Defective,2356.36
4600,91215,4459,2024-01-30,Wrong Item,1586.34
6199,124352,5469,2024-06-16,Size issue,10724.95
424,8137,5925,2026-01-27,Size issue,8271.78
529,10466,542,2024-12-16,Not liked,3120.96
2684,53353,2229,2024-02-01,Defective,17839.45
4565,90459,4735,2024-09-16,Size issue,1126.17
1016,20535,1454,2024-08-28,Wrong Item,1196.07
4920,97962,5097,2025-08-16,Size issue,1917.34
5264,105125,1308,2024-08-05,Not liked,8885.49
1318,26804,1956,2024-07-11,Not liked,7908.97
2334,46940,4360,2024-11-15,Size issue,2780.28
751,15113,3867,2024-02-08,Defective,10516.23
7292,146272,4594,,Size issue,4949.56
3587,71644,1066,2024-07-29,Size issue,5886.89
1432,28939,4834,2024-02-26,Wrong Item,1804.8
4906,97721,3667,2024-04-10,Not liked,628.3
5852,117580,1436,2025-06-10,Wrong Item,9338.29
7440,149397,4925,2024-08-19,Size Issue,1360.47
4150,82449,3121,2025-07-14,Not Liked,544.76
4486,88791,2970,2024-06-27,DEFECTIVE,4845.72
1321,26896,158,2026-01-24,Defective,26250.91
4246,84420,1750,2024-12-20,Defective,5312.62
1852,37276,375,2025-05-23,Not liked,31386.38
5533,110719,3683,2026-01-30,Not liked,702.7
4311,85682,529,2024-12-06,Wrong Item,4603.83
4541,90003,3049,2025-12-22,Size issue,1042.73
200,3511,3879,2025-07-27,Size issue,4243.39
4288,85361,785,2024-02-22,Size issue,104413.72
5789,116049,1155,2024-08-16,Wrong Item,1730.88
4289,85417,4292,2025-11-16,Wrong Item,
518,10265,5777,2024-06-07,Defective,19385.13
6330,126837,4790,2025-01-22,Defective,481.6
3497,70073,4187,2024-10-17,Defective,4235.96
2754,54879,2713,2026-01-24,Size issue,
239,4203,2029,2024-10-09,Size issue,
6949,139040,1198,2025-03-26,Not liked,4392.01
3257,65142,4713,2025-10-07,Wrong Item,7847.8
5203,103638,3549,2025-11-28,Wrong Item,454.16
5138,102432,5274,2025-03-26,defective,148.67
7232,145104,61,2026-01-05,NOT LIKED,52354.91
7402,148728,3460,2025-10-26,,1318.45
1564,31596,4766,2025-09-15,Defective,1180.83
6487,130138,4708,2024-06-06,Size issue,6619.45
879,17995,5397,2025-01-10,Defective,12915.15
1566,31622,4744,2024-12-15,Wrong Item,1057.47
2161,43372,1893,2025-11-13,Wrong Item,3479.7
3797,75620,2053,2024-01-11,Not liked,11783.39
2355,47306,1195,2025-12-05,Size issue,1824.51
6675,133837,2201,2026-03-09,Not liked,18374.24
1674,33350,5489,2024-12-19,Size issue,3298.55
923,18799,3489,2024-04-15,Defective,1754.1
3694,73993,5167,2024-09-25,Size issue,9428.07
1604,32251,2768,2024-02-21,Wrong Item,
1167,23888,1890,2025-04-30,Defective,28803.67
1645,32884,3203,2025-07-03,Size issue,
1421,28590,4276,2025-02-04,Size issue,8426.01
4677,92783,26,2025-10-14,Size issue,29141.32
6133,123118,1343,2025-05-31,Wrong Item,6940.69
6688,134142,2189,2025-08-18,Not liked,22533.62
6599,132248,2795,2024-02-15,Size issue,2879.61
5710,114458,5821,2025-12-22,Not liked,28065.86
3623,72321,2205,2024-08-15,Not liked,34057.68
5214,103973,5990,2025-10-16,Wrong Item,24918.79
1417,28571,2847,2024-09-20,Size issue,550.9
5935,118911,1954,2025-08-02,Not liked,23376.61
3379,67644,4820,2025-12-07,Size issue,635.69
4326,85875,460,2024-02-22,Wrong Item,141942.53
6263,125529,5051,2025-09-09,Not liked,117.89
5422,108399,269,2024-11-09,Defective,8240.24
1711,33937,190,2024-05-28,Size issue,117246.26
1047,21203,2169,2024-02-10,Wrong Item,38877.08
5866,117773,4995,2024-04-05,Wrong Item,751.99
6242,125107,1829,2025-05-27,Defective,20840.22
1622,32520,5174,2025-12-31,Wrong Item,7968.83
5818,116738,5318,2025-12-12,Wrong Item,13660.12
5516,110275,1056,2025-11-18,Size issue,3733.08
4320,85799,5947,2025-06-15,Defective,43104.04
2051,41070,3098,2025-08-23,Size issue,1562.61
2085,41920,649,2024-08-06,Size issue,107272.65
4243,84373,638,2025-06-16,Not liked,
4877,97253,2176,2025-08-23,Defective,39967.2
1482,29923,4564,2024-06-08,Defective,4594.84
1947,39174,3589,2024-08-18,Size issue,1730.55
2436,49055,5569,2025-06-15,Size issue,5695.63
4476,88562,5698,2025-01-20,Wrong Item,25189.11
4235,84192,3147,2025-08-18,Wrong Item,1008.22
6828,136672,459,2024-02-03,Wrong Item,103393.6
4882,97377,1458,2024-10-29,Defective,5523.98
6716,134682,658,2024-01-22,Defective,19609.91
150,2648,2738,2024-12-25,Size issue,3893.58
86,1458,1959,2024-05-01,Wrong Item,17937.24
136,2368,5673,2024-07-12,Wrong Item,33535.59
5364,107214,3943,2024-10-16,Defective,11305.93
351,6562,1909,2025-09-04,Wrong Item,35998.83
2984,59635,2122,2024-11-11,Not Liked,31795.0
1360,27615,1594,2025-06-11,Defective,3277.99
5739,115080,5261,,Wrong Item,13611.1
1435,28990,2167,2024-06-26,WRONG ITEM,36879.61
5126,102231,1806,2024-01-23,Size issue,20296.88
5856,117665,2847,2024-05-26,Not liked,550.9
2645,52807,4424,2026-02-13,Defective,705.98
6578,131836,837,2024-05-10,Not liked,7868.11
5601,112131,1689,2024-09-27,,2980.78
6925,138640,2248,2024-03-12,Not liked,27716.32
5352,106750,3162,2025-12-05,Defective,1167.89
4051,80285,2186,2024-09-28,Size Issue,22691.1
7036,141279,2187,,Wrong Item,17704.46
428,8239,3568,2024-11-20,,1634.82
4662,92559,4432,2024-05-03,Size issue,5000.73
1558,31474,150,2024-03-25,Not liked,64481.93
1946,39145,1587,2024-06-01,SIZE ISSUE,7639.95
6129,123076,2503,2024-12-15,Defective,4109.56
6144,123353,2806,,Not liked,138.86
5451,109071,3910,2025-05-17,WRONG ITEM,8525.31
7166,143807,4141,2024-05-26,Defective,9866.08
2644,52799,1212,2025-01-25,Not liked,9863.83
4551,90179,1386,2026-02-26,Size issue,9827.95
508,10022,3084,2025-08-22,Size issue,712.71
2034,40802,5299,2025-06-12,Not liked,8367.85
5484,109640,3915,2025-10-17,Defective,11326.97
7188,144229,4625,2026-02-16,Not liked,8723.39
5071,101062,5805,2025-11-03,WRONG ITEM,16059.67
1427,28766,5757,2026-02-07,Wrong Item,44409.68
6221,124745,336,2025-04-27,Not Liked,621.35
6331,126870,5038,2026-02-22,Defective,1147.39
657,13226,427,2026-02-07,Size issue,
1596,32121,4879,2025-09-13,Wrong Item,140.53
6754,135392,1424,2024-04-29,Defective,
4073,80822,4167,2024-08-24,Wrong Item,
7364,147953,3684,2026-02-12,Defective,168.87
2345,47064,1247,2025-09-04,Not liked,7503.9
236,4102,1895,2024-02-03,Defective,24351.31
5256,105057,190,2024-09-08,Size issue,117246.26
882,18029,4945,2024-10-28,Defective,346.83
3916,77945,1187,2024-07-06,Wrong Item,521.36
5100,101518,5155,2024-03-29,Defective,1774.14
215,3759,5449,2024-06-13,Defective,8271.89
5390,107785,5144,2025-04-21,Size issue,589.12
899,18462,6032,2025-11-02,Size issue,37597.4
2979,59572,1469,2024-05-05,Not liked,9208.86
6456,129591,873,2025-02-27,Size issue,4699.71
6790,136061,6025,2025-02-13,NOT LIKED,20957.05
2516,50813,4215,2025-07-18,Wrong Item,11914.75
4009,79526,2015,2025-10-30,Not liked,27108.71
729,14603,626,2024-04-05,Wrong Item,25347.97
5745,115203,2338,2025-04-05,Not liked,
602,11934,5718,2025-04-02,Defective,44043.48
5677,113712,2158,2024-09-05,Wrong Item,33362.96
2357,47322,5771,2024-07-15,Not liked,12561.8
963,19555,3342,2025-08-13,Size issue,1485.24
6667,133649,1778,2024-03-16,Defective,30462.44
6178,123987,1749,2025-01-10,Defective,12314.94
4967,98790,2542,2024-12-04,Not liked,2854.91
2131,42785,5004,2024-06-07,Size issue,1642.12
2565,51573,5190,2024-11-29,Not liked,
5771,115615,5298,,Defective,14335.64
2320,46685,1216,2026-02-24,Not liked,5280.24
7145,143302,2155,2025-08-05,Wrong Item,36297.09
1926,38770,2175,2025-12-27,Not liked,27443.76
5862,117756,2250,2024-04-06,Defective,
7455,149782,3631,2025-05-08,Defective,
4522,89503,2024,2025-11-19,Wrong Item,17317.7
6583,131903,169,2024-10-04,Defective,113813.14
6418,128889,6029,2026-03-04,Wrong Item,17805.18
4915,97902,2538,2025-12-15,Size issue,2031.98
7338,147390,3221,2025-12-26,Wrong Item,287.82
1043,21072,2770,2025-12-19,Defective,897.57
6208,124531,326,2025-07-20,Size issue,77257.44
2133,42835,467,2025-12-13,Wrong Item,146247.02
6112,122747,1477,2024-04-09,Defective,3158.55
268,4813,5228,2025-04-06,Wrong Item,5807.9
1023,20713,5020,2025-09-25,wrong item,1273.5
4694,93219,3415,2025-11-13,Size issue,671.41
7053,141479,4943,2024-09-02,Wrong Item,795.5
2310,46317,1230,2025-06-10,Defective,5402.32
2800,56135,173,,Defective,78730.97
1832,36759,5082,2025-06-27,Not liked,208.88
2235,45045,3910,2024-09-20,Size issue,8525.31
6917,138506,5680,2025-03-29,Wrong Item,17303.02
476,9276,2249,2025-01-17,Wrong Item,28130.04
7244,145407,45,2024-12-28,Not liked,107847.32
4796,95389,1225,2026-01-13,Size issue,2501.72
2312,46414,2413,2025-06-01,Not liked,
3557,71091,5418,2024-10-25,Not liked,5708.12
4297,85514,524,2025-09-01,Wrong Item,124664.46
5445,109001,5160,2025-07-21,defective,9515.66
1913,38494,3397,2025-07-27,Defective,718.19
3163,63286,2561,2024-04-28,Wrong Item,716.99
1019,20598,2629,2025-06-14,Defective,1850.37
4239,84322,3381,2024-11-02,Defective,1889.07
6549,131232,5097,2024-01-19,Wrong Item,1917.34
5503,109924,4870,2025-10-20,Wrong Item,790.32
1535,31058,5302,2024-10-13,Defective,
992,20135,4219,2026-01-15,Not liked,1499.46
242,4241,2212,2024-10-20,Size issue,21425.52
3406,68257,1510,2024-06-22,Size issue,2370.77
3644,72831,4079,,Wrong Item,217.35
7,137,271,2026-03-02,Wrong Item,77169.46
7347,147645,2605,2025-11-27,defective,3636.65
5718,114632,489,2025-04-13,,18557.82
2959,59184,881,2025-03-06,Defective,6893.52
454,8770,2574,2025-05-09,Defective,1108.55
2676,53236,4526,2025-10-01,Size issue,9153.65
6553,131292,3135,2025-09-04,Wrong Item,520.8
125,2121,1485,2025-07-12,Size issue,7321.0
7065,141672,1098,2024-06-29,Defective,2788.21
6438,129269,2916,2024-08-28,,
4271,84971,1393,2025-07-31,Defective,1069.56
7409,148875,5861,2024-10-24,Not liked,39209.26
6915,138492,5350,2025-05-14,Not liked,14205.75
2032,40701,958,2025-11-25,Wrong Item,
2139,42922,3187,2025-10-11,Not liked,1175.03
220,3828,2787,2024-05-20,Defective,4156.84
2001,40271,5342,2024-12-06,Defective,13288.44
5328,106262,5958,2024-10-31,Wrong Item,39550.7
5160,102855,3334,2025-01-31,Defective,1421.45
3803,75720,3152,2024-02-04,Size issue,812.03
5621,112562,3952,2025-06-19,Size issue,14365.24
2869,57529,579,2025-12-13,Size issue,76374.32
4046,80213,5270,2024-06-27,Defective,14264.4
4489,88809,3876,2024-06-27,Defective,6976.94
4286,85356,3105,2025-03-01,Size issue,1993.31
5202,103619,784,2025-10-15,Defective,44653.78
6930,138701,29,2024-05-07,Wrong Item,37937.45
2326,46773,2138,2025-07-25,Defective,34819.55
5931,118873,3343,2025-10-13,Not liked,282.52
210,3659,3093,2025-06-30,Wrong Item,983.57
3951,78483,2778,2025-06-29,Wrong Item,324.0
7035,141257,2095,2025-08-14,Size issue,30471.61
3550,71001,416,2025-05-27,Not liked,119766.64
4948,98443,3207,2024-11-25,Not liked,780.07
5819,116744,1432,2026-02-25,Size issue,2081.18
3043,60964,649,2026-02-01,size issue,107272.65
7255,145607,394,2024-08-21,Size issue,48070.77
479,9350,2554,2025-04-06,Size issue,2514.97
835,17237,713,2024-03-27,SIZE ISSUE,69306.83
1841,37072,4158,2024-02-21,Not liked,12539.48
112,1944,2680,2024-10-31,Not liked,1293.25
5384,107640,5897,2025-05-06,DEFECTIVE,14988.34
5657,113389,1201,2024-08-24,Size issue,7525.95
3878,77340,2146,2026-02-09,,5943.0
2986,59656,1420,2024-05-03,Defective,6244.27
3505,70232,4332,2024-03-01,Not liked,8301.64
1458,29416,4992,2024-11-25,Wrong Item,1959.41
1834,36833,4348,,Wrong Item,1979.3
5976,119714,3881,2024-10-27,Defective,4773.34
4443,88095,3468,2024-03-24,Wrong Item,308.78
4755,94344,4619,2025-11-10,Not liked,1600.4
2829,56728,5026,2025-07-27,Size issue,793.13
1681,33491,1786,2024-02-15,Size issue,20154.65
2215,44569,4560,2024-09-24,Size issue,2058.38
5462,109361,5529,2025-04-14,Size issue,405.11
3034,60735,3804,2024-01-19,Defective,14819.46
3037,60766,757,2025-02-20,Wrong Item,13356.83
4331,85977,659,2025-03-19,Size Issue,5612.47
3264,65248,1293,2024-04-23,Not liked,2478.46
5918,118731,4807,2025-07-03,Size issue,328.84
4795,95359,2179,2025-01-11,Not liked,10329.02
2820,56560,4440,2024-01-25,Wrong Item,9062.84
2087,41929,1247,2025-05-01,Not liked,7503.9
3848,76760,4055,2025-01-02,Defective,9687.44
2378,47728,1875,2025-12-28,Not liked,3126.71
6849,137097,3931,2024-04-27,Defective,7053.28
4895,97600,2949,2025-09-16,Not liked,3990.08
6888,137987,3162,2024-05-11,Not liked,1167.89
2777,55452,1312,2025-10-25,Wrong Item,1028.74
3911,77812,4182,2024-03-27,SIZE ISSUE,734.38
1401,28250,4851,2026-03-06,Size issue,562.36
4421,87656,4843,2025-02-27,Not liked,1375.66
4617,91752,1700,2024-05-05,Defective,769.39
3146,62959,4295,2024-11-16,Defective,3877.67
810,16545,5217,2025-08-25,Not liked,2005.21
184,3206,1932,2024-06-29,,38638.04
5045,100457,2637,2025-09-20,Wrong Item,3926.34
6514,130594,611,2025-05-01,Not liked,94313.96
982,19941,3098,2025-05-22,Size issue,1562.61
5581,111750,4415,,Wrong Item,8126.01
4830,96194,4590,2026-01-03,Defective,1386.16
7285,146193,4320,2024-06-06,Not liked,5628.81
5348,106621,4056,2025-06-08,Not liked,7220.14
6050,121441,1323,2026-02-21,Not liked,4648.83
3289,65716,3384,2025-08-06,Size issue,1049.52
2459,49636,422,2024-01-27,Wrong Item,80948.78
5671,113611,58,2024-06-26,Size issue,82627.54
3507,70268,5304,2024-03-30,Not liked,6764.21
7456,149788,1231,2025-01-17,Wrong Item,
2255,45424,5368,2025-12-04,Wrong Item,13520.32
4117,81799,5337,2026-01-13,Wrong Item,11511.58
2818,56426,719,2025-03-24,Not liked,9207.69
2839,56986,4435,2024-04-30,Defective,4867.67
3281,65554,5546,2025-05-24,Size issue,2840.89
6319,126643,4038,2024-05-18,Defective,3709.58
1849,37201,194,,Not liked,96391.27
936,19081,5790,2024-12-06,Defective,2251.79
4372,86601,5734,,Defective,19925.13
3280,65544,984,2024-09-14,Not liked,4440.36
3699,74070,5315,2025-10-16,Defective,5298.5
4642,92197,3098,2025-06-05,Defective,1562.61
3628,72415,2876,2025-04-24,Size issue,4612.84
5428,108554,3562,2024-05-15,Size issue,956.58
1878,37849,2593,2025-06-19,Size issue,3563.49
1930,38905,2442,2025-09-10,Wrong Item,1895.66
6627,132792,3848,2024-05-25,Not liked,8613.37
6380,128083,3343,2025-03-19,Wrong Item,282.52
5561,111384,4748,2025-04-02,Size issue,1310.67
1787,35678,2988,2025-11-17,Size issue,3729.13
4918,97935,69,,Size issue,52465.38
6273,125695,2985,2025-09-28,Wrong Item,3104.71
4053,80361,5609,2025-09-19,Wrong Item,42001.99
5332,106284,1187,2026-01-28,Defective,521.36
457,8881,5363,2025-02-08,Defective,11308.72
6193,124238,399,2024-02-18,Wrong Item,61963.25
3276,65428,5843,2025-08-02,Not liked,39352.34
2093,42117,5424,2024-07-10,Wrong Item,14814.2
4077,80908,6012,2025-04-29,Defective,33764.06
3796,75603,1000,2024-07-23,Not liked,6199.24
2866,57468,1844,2025-08-01,Not liked,27848.01
5606,112213,1666,2025-06-10,Defective,3886.93
5522,110398,1428,2024-12-05,Defective,6908.76
6681,133950,5151,2026-01-11,Size issue,1247.89
6559,131404,891,2025-10-18,Wrong Item,7560.17
2409,48418,4788,2025-02-10,Wrong Item,941.63
7242,145391,4725,2025-08-26,Not liked,749.78
721,14451,2442,2026-01-10,Wrong Item,1895.66
1859,37456,5783,2026-01-20,Wrong Item,28805.13
5933,118897,831,2025-10-11,Defective,8868.55
2121,42604,5861,2025-11-28,Size issue,39209.26
3291,65730,919,,Not liked,6119.72
6780,135842,1586,2024-09-15,Not Liked,7316.9
2778,55481,4373,2026-01-14,Wrong Item,1383.15
3960,78627,5327,2025-03-19,Size issue,7407.15
4,67,302,2024-07-23,Size Issue,106067.63
6093,122363,1660,2026-02-18,Defective,9571.98
1194,24338,5102,2026-03-12,SIZE ISSUE,926.73
1732,34370,3127,2024-06-05,Defective,236.97
1196,24346,3004,2024-05-19,Not liked,1007.04
4482,88722,5026,2025-01-16,Size issue,793.13
3845,76606,4000,,Not liked,1291.51
4241,84348,2751,2024-11-20,DEFECTIVE,628.09
1828,36641,1313,2025-12-03,NOT LIKED,8281.28
2991,59786,2963,2025-06-22,Wrong Item,1438.82
4559,90356,1896,2024-11-08,wrong item,39075.3
105,1866,3000,2025-10-24,Size issue,4381.35
1156,23499,677,2025-09-26,Defective,31947.28
6767,135576,1891,2025-01-19,Wrong Item,25859.11
5912,118634,2376,2024-11-08,Defective,4193.71
5997,120205,961,2024-02-17,Size issue,3832.07
1409,28380,3075,2025-09-09,Wrong Item,1990.4
848,17455,1165,2025-10-24,Size Issue,7435.88
660,13301,2039,2026-01-17,DEFECTIVE,27960.49
2522,50853,904,2024-10-21,Wrong Item,4327.35
2443,49254,663,2024-02-29,defective,93696.19
5147,102698,4134,2025-05-19,Size issue,8517.43
2082,41873,3594,2025-10-01,Wrong Item,
5699,114244,158,2024-01-29,Wrong Item,26250.91
2159,43357,5410,2024-05-09,Size issue,6953.79
1423,28598,3563,2025-03-10,Size issue,1648.94
4590,91091,957,2024-09-05,Not liked,9125.12
3535,70734,1514,2025-06-23,Defective,659.6
6668,133686,4178,2025-04-26,Wrong Item,3633.7
4142,82320,3150,2024-10-02,Size issue,1893.08
4236,84203,1128,2025-09-09,Not liked,2362.23
3442,68840,2844,2024-05-12,Wrong Item,3965.37
897,18357,4286,2024-04-18,Size issue,5058.91
2688,53430,5098,2024-12-19,Defective,298.99
35,691,4641,2025-07-15,Not liked,4323.31
6939,138925,4621,2025-03-16,Size Issue,5084.93
497,9813,44,2024-06-07,Wrong Item,
3156,63131,969,2024-01-26,Not liked,
6289,126062,1954,2025-10-08,Size issue,23376.61
6284,125968,1036,2026-03-02,Size issue,344.58
6823,136585,3660,2024-12-31,Wrong Item,1557.97
4833,96243,3938,2025-07-16,Not liked,5400.24
5774,115638,4916,2024-07-17,Wrong Item,354.94
2674,53218,2985,2024-08-03,Wrong Item,3104.71
947,19288,3560,2024-10-10,,1413.17
2577,51755,5230,2025-10-08,Not liked,9648.0
6709,134618,1078,2026-01-13,Size issue,8334.76
2556,51439,3186,2024-10-06,Wrong Item,399.84
3572,71378,907,2024-12-30,Not liked,5239.8
849,17502,5807,2025-08-26,Size issue,16774.51
400,7659,4625,2025-03-26,Wrong Item,8723.39
337,6242,5171,2025-02-20,Wrong Item,7447.79
6572,131777,535,2025-05-16,Wrong Item,127922.37
393,7556,3472,2025-11-11,Not liked,217.23
7018,140866,2742,2024-10-03,,2870.11
4190,83124,4492,2026-01-30,wrong item,
4996,99546,2801,2025-02-18,Not liked,1483.14
3533,70726,126,2024-05-20,Defective,81379.76
1869,37697,950,2026-02-15,Size issue,6722.49
3597,71814,1074,2024-05-17,Defective,4000.08
