product_id,product_name,brand_id,supplier_id,price,cost_price
2253,Dove Harum X,47,47,1667.9,1167.53
363,LG Facilis Pro,9,48,128135.52,89694.86
1025,Uniqlo Quaerat Max,22,12,9784.66,6849.26
4839,faber-castell iure plus,98,10,107.68,75.38
3131,Aashirvaad Maiores Lite,66,70,961.99,673.39
5580,Nilkamal Eum,112,,37762.73,26433.91
1191,Raymond Tenetur Pro,25,80,7053.76,4937.63
1464,Van Heusen Tempora Max,29,,2795.27,1956.69
721,Zara Quo X,16,76,3891.02,2723.71
1337,Manyavar Quae Pro,28,23,9089.36,6362.55
1155,allen solly a lite,24,67,1432.43,1002.7
2037,Lakme Incidunt,43,55,3534.41,2474.09
4950,Mattel Veniam Pro,100,22,12915.93,9041.15
4890,Lego Minus,99,7,13193.58,9235.51
4695,Pilot Molestiae,95,27,621.86,435.3
4470,HarperCollins Quam Plus,91,30,1354.54,948.18
3387,Nivia Nam X,70,12,11339.71,7937.8
2285,Himalaya Numquam Plus,48,81,415.58,290.91
5268,Pampers Adipisci Pro,106,34,13516.84,9461.79
4414,Osram Esse Pro,89,46,8705.9,6094.13
5324,,106,90,13751.78,9626.25
3720,Fitbit Porro Pro,77,81,8463.52,5924.46
2726,Tata Modi Pro,58,3,1482.15,1037.51
787,H&M Nemo,17,20,811.34,567.94
2625,Amul Est Max,55,78,648.14,453.7
3980,Castrol Suscipit Lite,81,25,2917.77,2042.44
1102,Gap Hic Plus,23,36,8450.7,5915.49
5119,Fisher-Price Cumque X,103,82,3560.76,2492.53
3973,Castrol Suscipit Plus,81,55,3234.36,2264.05
4872,Lego Harum,99,62,11729.7,8210.79
2073,L'Oreal Repellendus Max,44,2,2644.15,1850.9
1189,Raymond Magnam Lite,25,63,1979.18,1385.43
4522,Harpercollins Cupiditate X,91,29,1384.77,969.34
829,Nike Blanditiis Plus,18,88,7244.83,5071.38
3057,Pepsi Voluptates Pro,64,23,923.55,646.48
2353,BIOTIQUE NEMO PRO,49,40,4208.6,2946.02
1033,Uniqlo Fugit Plus,22,54,9569.15,6698.4
5278,Pampers Ipsum Max,106,82,3606.19,2524.33
2915,Maggi Nihil Pro,61,51,1512.91,1059.04
1050,Uniqlo Odit,22,79,2088.44,1461.91
2693,,57,51,811.82,568.27
5531,Durian Dolorum X,111,33,21884.1,15318.87
3705,SPALDING OPTIO LITE,76,,9177.93,6424.55
1792,Voltas Excepturi,38,9,23912.26,16738.58
170,Dell Perspiciatis,4,54,3163.15,2214.2
2242,Dove Adipisci Plus,47,,3610.13,2527.09
5519,Godrej Interio Accusamus Lite,110,1,27466.75,19226.72
5678,Kurl-on Vero Plus,114,45,26430.42,18501.29
3092,Pepsi Voluptas Lite,64,49,1547.83,
1923,Tupperware Laboriosam Plus,40,67,11489.12,8042.38
4282,JBL Quidem,86,1,8501.79,5951.25
1719,Samsung Hic,37,27,25944.59,18161.21
3143,Aashirvaad Labore Lite,66,37,246.3,172.41
3760,Fitbit Veniam Max,77,64,13971.71,9780.2
1369,MANYAVAR FUGIAT PLUS,28,46,6227.86,4359.5
928,Levis A Max,21,55,,4382.31
1467,Van Heusen Iure X,29,21,6343.33,4440.33
1279,Biba Ab Plus,26,42,1158.76,811.13
1735,Samsung Deleniti X,37,36,14416.54,10091.58
3363,Yonex Omnis Max,69,50,4418.31,3092.82
1678,LG Unde,36,33,23559.74,16491.82
3296,Decathlon Voluptas Pro,68,37,3879.67,2715.77
295,Asus Veniam Pro,7,8,32151.95,22506.36
5070,Barbie Iste X,102,74,9507.61,6655.33
351,LG NAM X,9,80,110686.72,77480.7
1066,Gap Odit Lite,23,42,4772.72,3340.9
4072,3m molestias lite,83,26,2120.19,1484.13
1486,Prestige Facere X,30,54,39509.41,27656.59
3940,Castrol Odio X,81,14,3736.56,2615.59
3937,Castrol Animi Max,81,43,6481.12,4536.78
2177,Maybelline Sit Max,45,85,4187.19,2931.03
3089,Pepsi Odio Max,64,24,837.49,586.24
2347,Biotique Provident Lite,49,45,,521.58
4300,JBL Tenetur Plus,86,7,6729.82,
756,H&M Doloribus X,17,91,857.61,600.33
668,Zara Nam X,16,60,,
5083,Barbie Quisquam Max,102,16,2237.42,1566.19
31,Samsung Modi Pro,1,,,54266.31
1113,Allen Solly Molestiae,24,25,9106.95,6374.86
595,Sennheiser Maxime X,14,17,66661.86,46663.3
4009,Shell Quaerat Pro,82,90,231.9,162.33
5172,Nerf Occaecati Pro,104,5,8847.58,6193.31
2485,MAC Dolores X,52,71,,1294.08
5486,,110,15,11586.95,8110.86
1892,Tupperware Architecto Plus,40,47,18927.06,13248.94
4675,Pilot Nisi Max,95,24,1926.01,1348.21
4541,Classmate Repudiandae Lite,92,44,1648.7,1154.09
3471,Spartan Nemo,72,59,798.35,558.84
2355,Biotique Omnis Lite,49,23,774.31,542.02
321,Acer Dolorum,8,61,41572.24,29100.57
4350,,88,76,9595.94,6717.16
1218,Raymond Sint Pro,25,8,1927.84,1349.49
3473,Spartan Reiciendis Max,72,70,10282.16,7197.51
5497,Godrej Interio Explicabo Max,110,84,29960.65,20972.46
3702,Spalding Consectetur Max,76,6,2117.53,1482.27
5263,Funskool Odit Max,105,65,9983.44,6988.41
427,Canon Cum Max,10,61,64365.49,45055.84
1249,Biba Fugiat Lite,26,28,2283.41,
5104,Fisher-Price Soluta X,103,62,6355.89,4449.12
3717,Fitbit Dolore Lite,77,36,10819.77,7573.84
2840,Dabur Doloremque,59,60,564.41,
4082,3M Harum Max,83,82,6485.53,4539.87
5169,Nerf Magni,104,20,2431.85,1702.29
5490,Godrej Interio Quidem Max,110,85,9470.55,6629.38
3206,Fortune Placeat X,67,73,1963.98,1374.79
3352,Yonex Deserunt Lite,69,50,6755.71,4729.0
3613,Wilson Blanditiis,75,10,4978.24,3484.77
4685,Pilot A Max,95,7,733.75,513.62
5232,Funskool Ad X,105,72,5610.56,3927.39
4960,MATTEL FACILIS MAX,100,52,2216.25,1551.38
1638,Bajaj Repudiandae,34,37,7881.26,5516.88
5091,Barbie Dolorem Pro,102,49,11361.91,7953.34
5039,Hot Wheels Adipisci Plus,101,73,13921.43,9745.0
5174,Nerf Sed Max,104,75,4805.94,3364.16
1363,Manyavar Dolorem Max,28,13,454.83,318.38
402,Canon Sequi Lite,10,9,68686.64,48080.65
4427,Penguin Et Lite,90,83,1910.51,1337.36
2158,Maybelline Consequuntur Pro,45,89,2544.01,1780.81
3130,AASHIRVAAD EST X,66,85,1981.29,1386.9
4531,classmate adipisci,92,61,528.73,370.11
4881,Lego Aliquid Plus,99,45,2163.54,1514.48
2503,Clinique Assumenda Plus,53,31,998.09,698.66
2129,Maybelline Odit Pro,45,38,3918.32,2742.82
1418,Van Heusen Aspernatur Pro,29,35,9164.86,6415.4
4192,Pioneer Enim Pro,85,19,4119.52,2883.66
1475,Prestige Nesciunt Pro,30,,5128.44,3589.91
1462,Van Heusen Ea Lite,29,1,5159.1,3611.37
825,Nike Expedita,18,39,4477.57,3134.3
768,H&M Aperiam Max,17,7,9186.88,6430.82
1821,Godrej Ea Plus,39,22,20950.45,14665.31
4143,Motul Voluptates X,84,43,8770.61,6139.43
3489,SS Cricket Cum,73,73,764.56,535.19
2154,Maybelline Sed Pro,45,25,2241.45,1569.02
5310,Pampers Praesentium Pro,106,88,3999.78,2799.85
4537,Classmate Amet X,92,51,160.37,112.26
4344,Philips Accusantium Max,88,44,370.43,259.3
1728,Samsung Aliquam,37,10,34310.41,24017.29
5716,Wakefit Eius Pro,115,66,44657.93,31260.55
1756,Samsung Iusto Max,37,87,1654.87,1158.41
2281,Himalaya Nulla Lite,48,59,3619.09,2533.36
5594,Nilkamal Earum Pro,112,66,40837.75,28586.42
1607,Philips Dolor Lite,33,28,27446.46,19212.52
2974,Cadbury Voluptatibus X,62,63,385.61,269.93
3894,,80,91,8177.73,5724.41
3187,Fortune Modi X,67,79,1255.94,879.16
680,Zara Neque,16,85,9172.9,6421.03
893,Puma Possimus X,20,51,6576.15,4603.3
4911,Lego Quae Max,99,80,1717.74,1202.42
3938,CASTROL BLANDITIIS X,81,25,5510.31,3857.22
529,BOSE FACILIS PRO,12,17,95099.16,66569.41
4888,Lego Modi Plus,99,35,5703.59,3992.51
2319,Himalaya Atque Max,48,74,3919.82,2743.87
3062,Pepsi Cumque,64,21,185.11,129.58
7,Samsung Corrupti,1,54,64649.49,
765,H&M Molestiae X,17,65,2186.55,1530.58
2825,Dabur Nihil Max,59,6,394.16,275.91
3524,SS Cricket Odio Pro,73,41,4286.23,3000.36
2012,Hawkins Saepe Max,42,53,20441.61,14309.13
1443,Van Heusen Excepturi Max,29,60,2354.12,1647.88
2098,L'Oreal Molestias Max,44,55,3128.64,2190.05
3650,Spalding Labore Max,76,87,1052.58,736.81
1396,Van Heusen Mollitia X,29,35,1803.18,1262.23
519,Bose Velit,12,56,73305.45,
2819,Dabur Veniam Pro,59,,319.53,223.67
2171,Maybelline Deserunt Plus,45,5,1667.89,1167.52
3729,Fitbit Vero Max,77,87,14344.8,10041.36
2795,Dabur Odio X,59,58,,1003.24
3536,Sg Optio Pro,74,30,3416.63,2391.64
944,Levis Repellendus Max,21,27,9497.32,6648.12
1742,Samsung Assumenda X,37,25,13125.16,9187.61
3674,Spalding Fugiat Max,76,18,6216.9,4351.83
5012,Mattel Voluptates Max,100,72,198.7,139.09
4416,Osram Suscipit Max,89,10,5529.51,3870.66
5577,Durian Quisquam Pro,111,4,49938.92,34957.24
4857,Faber-Castell Ratione X,98,34,1803.87,1262.71
2042,Lakme Nesciunt X,43,23,2544.68,
3616,wilson modi plus,75,14,1300.56,910.39
120,Sony Voluptatem Plus,3,86,,6133.22
1347,manyavar aspernatur x,28,16,2493.43,1745.4
4378,Osram Eos Pro,89,20,1885.63,1319.94
2648,Amul Laudantium X,55,29,378.49,264.94
2161,Maybelline Commodi Pro,45,28,,2027.82
1776,Voltas Sit X,38,13,35858.26,25100.78
2205,Nivea Voluptatibus Lite,46,,2832.69,1982.88
2524,Clinique Eligendi Pro,53,,4032.54,2822.78
3209,Fortune Error Lite,67,40,413.54,289.48
5694,Kurl-on Voluptatem X,114,53,17629.77,12340.84
771,H&M Fuga,17,84,4860.32,3402.22
303,Asus Veritatis,7,68,106140.99,74298.69
1914,Tupperware Ullam Lite,40,19,5871.24,4109.87
4309,Sony Et,87,85,3740.15,
4272,JBL Reiciendis Max,86,46,,5294.06
2026,Hawkins Assumenda,42,,10128.84,7090.19
709,Zara Rem X,16,66,,1213.77
2517,clinique doloremque plus,53,64,991.24,693.87
2968,Cadbury Eos Pro,62,83,147.26,103.08
2034,,42,83,12740.27,8918.19
1135,Allen Solly Temporibus Plus,24,39,5783.1,4048.17
2637,Amul Explicabo Plus,55,3,990.36,693.25
683,Zara Dolorem Pro,16,10,2288.72,1602.1
5122,Fisher-Price Praesentium Lite,103,68,6050.99,4235.69
3665,Spalding Ipsum X,76,85,10062.67,7043.87
2657,Amul Nihil Lite,55,31,78.2,54.74
3789,Garmin Aliquid,78,13,13851.41,9695.99
4172,Motul Quis Max,84,52,9007.73,
2045,Lakme Libero Plus,43,48,3766.2,2636.34
1498,Milton Eos Lite,31,80,30273.87,21191.71
3336,Yonex Odit Max,69,1,13175.87,9223.11
3806,Garmin Deserunt Max,78,43,2812.95,1969.06
5798,Urban Ladder Temporibus Pro,117,52,15055.03,10538.52
1531,Dyson Nobis Lite,32,5,20814.72,14570.3
5030,HOT WHEELS ASSUMENDA LITE,101,54,12581.49,8807.04
14,Samsung Animi Max,1,4,88627.81,62039.47
2451,MAC Minus Plus,52,76,3182.83,
1870,Godrej Maxime Lite,39,25,23178.3,16224.81
5117,Fisher-Price Ipsa,103,58,1301.2,910.84
1413,Van Heusen Est Plus,29,45,2066.66,1446.66
1399,Van Heusen Provident,29,56,5313.69,3719.58
1110,Allen Solly Ullam,24,25,1246.01,872.21
4301,JBL Et X,86,15,6212.13,4348.49
4929,Lego Velit,99,66,14178.18,9924.73
3558,SG Natus Lite,74,62,332.29,232.6
3318,Decathlon Dolore Pro,68,15,14308.73,10016.11
3156,Aashirvaad Tempore,66,19,1723.89,1206.72
1444,Van Heusen Saepe Max,29,1,3193.42,2235.39
3877,Michelin Hic,80,43,7189.12,5032.38
2442,The Body Shop Asperiores Plus,51,16,4656.98,3259.89
2270,Himalaya Error X,48,71,2965.64,2075.95
1201,Raymond Ducimus Pro,25,29,5736.57,4015.6
4575,Classmate Aspernatur Pro,92,75,1194.34,836.04
3326,Yonex Impedit Plus,69,48,5431.72,3802.2
2355,Biotique Omnis Lite,49,23,774.31,542.02
5433,IKEA Asperiores Max,109,89,24086.93,16860.85
4321,Sony Ipsam Lite,87,70,9580.22,6706.15
4760,Casio Nemo Pro,96,87,,803.78
5390,Johnson & Johnson Eum,108,44,12331.85,8632.3
4893,Lego Tempora Plus,99,21,12074.15,8451.9
3617,Wilson Sunt,75,,664.8,465.36
2060,Lakme Ea Pro,43,57,1442.79,1009.95
5732,Pepperfry Exercitationem,116,6,23783.97,
4338,Philips Neque Pro,88,42,5084.32,3559.02
1403,Van Heusen Inventore Pro,29,13,5557.23,3890.06
4521,HarperCollins Pariatur Pro,91,91,767.55,537.28
5162,Nerf Sequi X,104,10,10951.86,7666.3
2003,borosil fuga pro,41,3,35411.57,24788.1
1280,Biba Eos,26,46,8634.87,6044.41
1209,Raymond Magnam X,25,79,8372.74,5860.92
270,Lenovo Nostrum Max,6,10,118369.51,82858.66
5071,Barbie Dignissimos Lite,102,28,7850.63,5495.44
5490,Godrej Interio Quidem Max,110,85,9470.55,6629.38
1409,Van Heusen Expedita Plus,29,38,866.97,606.88
1557,dyson aut lite,32,51,20594.32,14416.02
714,zara ut max,16,46,1867.03,1306.92
446,Canon Delectus Plus,10,50,126950.06,88865.04
5575,Durian Eos X,111,72,35967.64,25177.35
4990,Mattel Cum Lite,100,48,10413.99,7289.79
5405,Johnson & Johnson Possimus Lite,108,75,1211.18,
3975,Castrol Quisquam Max,81,,5582.04,3907.43
1903,Tupperware Impedit Plus,40,72,9533.8,6673.66
5032,Hot Wheels Laborum Max,101,74,13690.24,9583.17
530,Bose Quam Pro,12,68,20668.83,14468.18
3384,Nivia Nemo Pro,70,56,5591.34,3913.94
2587,Olay Saepe Max,54,39,2877.71,2014.4
881,Adidas Exercitationem,19,34,3134.19,2193.93
3460,Spartan Deleniti Plus,72,1,6598.27,4618.79
2151,Maybelline Vitae Lite,45,53,4218.07,2952.65
5501,Godrej Interio Enim Pro,110,3,44445.54,31111.88
2918,Maggi Sit Pro,61,81,848.05,593.63
2165,Maybelline Dolore Max,45,62,408.42,285.89
2008,Hawkins Similique Lite,42,47,24491.97,17144.38
600,Sennheiser Asperiores,14,35,46202.72,32341.9
4075,3M Labore,83,68,6551.89,4586.32
5515,Godrej Interio Illo Pro,110,59,39757.19,27830.03
2865,kelloggs iure x,60,8,1577.71,1104.4
5411,,108,76,3973.26,2781.28
1054,Gap Ab,23,56,565.12,395.58
1241,Biba Iure Max,26,,2871.74,2010.22
2929,Maggi Maiores Max,61,76,152.37,106.66
1988,Borosil Qui Max,41,3,12785.36,8949.75
1306,FabIndia Et Plus,27,16,,6536.4
5517,,110,6,25289.78,17702.85
4788,Moleskine Nostrum X,97,24,545.21,381.65
1081,Gap Vel Pro,23,89,994.75,696.32
2338,Biotique Nulla Pro,49,54,2617.59,1832.31
1077,Gap Esse,23,15,1463.32,1024.32
4816,Moleskine Odit Max,97,70,114.35,80.04
2937,Maggi Quae X,61,87,1018.43,712.9
2210,Nivea Voluptate Pro,46,48,3307.4,
1298,FabIndia At Max,27,59,2360.71,1652.5
5127,FISHER-PRICE REPELLENDUS,103,90,272.29,190.6
5579,Nilkamal Minima Max,112,85,12261.44,8583.01
315,Acer Molestiae Pro,8,28,61201.52,42841.06
4144,motul praesentium lite,84,,2511.93,1758.35
3507,SS Cricket Sed X,73,67,14341.91,10039.34
615,Sennheiser Nisi,14,82,53450.7,37415.49
2905,,61,67,751.05,525.73
143,Sony Magnam Lite,3,56,75262.67,52683.87
15,Samsung Qui Pro,1,26,2012.46,1408.72
4273,JBL AUTEM MAX,86,,2785.86,1950.1
1955,,41,52,10069.5,7048.65
3046,Coca-Cola Eaque X,63,13,886.05,620.23
602,Sennheiser Reiciendis,14,44,98899.32,69229.52
4820,Moleskine Vitae X,97,20,1603.93,1122.75
3912,Michelin Repellendus Lite,80,71,8426.09,5898.26
2146,Maybelline Ducimus Pro,45,72,1760.43,
1670,LG Temporibus Plus,36,83,18003.13,12602.19
541,Bose Beatae,12,90,109284.55,76499.18
781,H&M Eius Lite,17,39,3356.17,
4619,Navneet Neque Plus,93,87,862.41,603.69
4225,Pioneer Et Pro,85,45,2478.28,1734.8
545,Bose Fuga,12,34,13923.93,9746.75
5381,Johnson & Johnson Architecto Lite,108,40,5821.92,4075.34
832,Nike Rem X,18,50,1712.04,1198.43
638,Logitech Unde Plus,15,20,141883.1,99318.17
2701,Nestle Nostrum Lite,57,39,447.84,313.49
813,Nike Officiis,18,68,4062.58,2843.81
4718,Casio Dignissimos,96,43,304.27,212.99
4983,Mattel Reprehenderit Pro,100,5,14483.47,10138.43
4390,Osram Nisi,89,71,7109.35,4976.54
1530,Dyson Ratione,32,25,20653.35,14457.34
4373,Osram Dolorum Lite,89,23,2605.12,1823.58
3215,Fortune Inventore Plus,67,67,1015.6,710.92
5477,IKEA Ad Max,109,17,41245.52,28871.86
3116,Haldiram Iure Plus,65,32,56.35,39.44
3537,SG Fugiat Pro,74,40,14949.47,10464.63
2331,Biotique Incidunt Max,49,26,3452.0,2416.4
931,Levis Aperiam Pro,21,69,2142.34,1499.64
5690,Kurl-on A X,114,79,44405.7,31083.99
555,Bose Corporis Max,12,52,22435.8,15705.06
598,Sennheiser Consequuntur X,14,68,138046.76,96632.73
5274,Pampers Sunt,106,33,,7387.29
1447,van heusen laudantium max,29,20,9995.51,6996.86
2750,Tata Suscipit Pro,58,80,1540.4,1078.28
4284,JBL Veniam X,86,61,5322.27,
4927,Lego At Lite,99,,2383.8,1668.66
5550,Durian Repudiandae Plus,111,31,39129.02,27390.31
1971,Borosil Aut Max,41,15,35897.61,25128.33
3218,,67,69,1766.36,1236.45
5673,Sleepwell Fuga Pro,113,34,25670.83,17969.58
5725,Wakefit Odit X,115,69,13555.49,9488.84
1575,Dyson Aliquam,32,6,37009.7,25906.79
4365,Osram Nemo,89,39,4554.99,3188.49
5790,PEPPERFRY APERIAM MAX,116,19,8346.74,5842.72
5038,Hot Wheels Eius Max,101,43,891.86,
4235,JBL Eius Max,86,49,3649.02,2554.31
581,JBL Ipsa X,13,53,117509.83,82256.88
5786,Pepperfry Non Max,116,78,20558.67,14391.07
2511,clinique architecto max,53,55,3523.37,2466.36
4020,Shell Occaecati Max,82,43,7454.63,5218.24
4407,Osram Debitis Lite,89,39,8720.76,6104.53
1307,FabIndia Occaecati,27,49,1830.43,1281.3
4093,3M Optio Max,83,21,4349.19,3044.43
4831,Faber-Castell Inventore Pro,98,20,,668.71
1455,Van Heusen Quibusdam Max,29,45,7331.57,5132.1
2125,Maybelline Numquam X,45,7,2913.0,2039.1
3977,Castrol Rem Pro,81,21,3282.13,2297.49
468,Nikon Assumenda,11,74,71808.1,50265.67
4213,Pioneer Sed Plus,85,91,2144.24,1500.97
4608,Navneet Debitis Max,93,39,479.01,335.31
