supplier_id,supplier_name,contact_name,city,email
66,Delhivery Ltd,Parth Bhatia,Guwahati,nihalkapadia@banerjee.net
44,CaratLane,Rishi Raja,Warangal,lucky19@toor-maharaj.com
82,Nilkamal Ltd,ekani kapur,Dhanbad,bishakha72@tandon.com
9,Amul Dairy,Manthan Warrior,Haridwar,virkjason@sundaram-merchant.com
47,,,Jamshedpur,dugaranjali@chokshi.biz
32,Puma India,pooja mahajan,Dhanbad,ukurian@halder.com
79,Pepperfry,Upasna Sathe,Siliguri,gabashivansh@tella-thakur.biz
17,Spencer Retail,,Siliguri,bachittarsavant@lalla-tella.org
22,HP India,Nitara Buch,Bhubaneswar,somanvedhika@sha.com
15,Amazon India Pvt Ltd,Gaurang D’Alia,Udaipur,triya80@oak.com
31,Oneplus India,Daniel Kunda,Nagpur,anshpandit@mukhopadhyay.com
42,Woodland,Shravya Naik,patiala,abhataneja@hayer.com
66,Delhivery Ltd,Parth Bhatia,Guwahati,nihalkapadia@banerjee.net
19,Croma Retail,,Agartala,urvi80@sabharwal-karnik.com
51,Reckitt Benckiser,Radha Dhar,Kolkata,uchandra@ratta-chaudhari.net
57,Sun Pharma,Victor Upadhyay,Nagpur,manan37@edwin.com
26,bajaj electricals,Matthew Vora,Gwalior,victorkaul@solanki-hayer.org
48,Dabur India,Panini Hegde,,vamakshi04@hans-bumb.com
84,Relaxo Brands,Rishi Narayanan,Nashik,nazarethyauvani@upadhyay.org
68,FedEx India,Lajita Lala,Ranchi,noahchawla@datta.com
54,,Yahvi Agate,Prayagraj,kabir88@dewan.com
87,Maruti Suzuki,Chandran Patla,Trichy,advaith60@tata.biz
23,,Aradhana Dubey,pune,calebpadmanabhan@mangat.biz
16,Metro Cash & Carry,Manan Bala,jaipur,darsh05@johal.net
65,Blue Dart Express,Lavanya Barman,Puri,bandiupadhriti@ramanathan.com
60,Dr Reddys Labs,Ekansh Tank,Indore,yahvi19@anand.com
38,Allen Solly,Alexander Dhingra,Srinagar,padmanabhanyashodhara@golla.com
36,Arvind Mills,Anita Oza,Indore,max25@mohan-devi.net
55,Coca Cola India,Maanav Vyas,Srinagar,radha37@bhakta.net
58,Cipla Ltd,Jagdish Mander,Jodhpur,santrudra@pal.net
8,Parle Products,Riya Borah,Agra,avenkatesh@manne.com
4,Godrej Consumer Products,Ucchal Hans,Varanasi,ftella@mukhopadhyay.com
2,ITC Foods,Sathvik Sandhu,,balandiya@shukla.com
72,Nykaa Retail,Qarin More,Agra,akshaypatil@som.com
57,Sun Pharma,Victor Upadhyay,Nagpur,manan37@edwin.com
