store_id,product_id,quantity_on_hand,reorder_level
130,702,192.0,13.0
130,5654,72.0,34.0
32,2889,140.0,46.0
47,5784,110.0,27.0
56,188,117.0,39.0
91,3344,79.0,38.0
175,270,167.0,34.0
64,2312,109.0,43.0
3,1661,70.0,41.0
51,3605,105.0,38.0
104,4910,199.0,26.0
171,3956,112.0,43.0
171,903,133.0,34.0
171,2422,156.0,35.0
136,4283,11.0,30.0
132,4544,143.0,26.0
180,1488,44.0,24.0
160,3936,129.0,25.0
187,1481,182.0,28.0
94,2728,27.0,49.0
80,1650,88.0,43.0
120,1810,132.0,23.0
72,3182,137.0,48.0
115,1123,68.0,24.0
76,2598,31.0,16.0
199,3559,97.0,37.0
37,2181,60.0,43.0
148,1726,33.0,31.0
194,469,131.0,45.0
131,5349,109.0,27.0
41,722,43.0,45.0
122,114,83.0,10.0
38,4857,130.0,38.0
171,1179,90.0,18.0
83,1530,193.0,20.0
121,4469,62.0,26.0
4,5485,82.0,42.0
41,931,122.0,29.0
131,526,169.0,43.0
26,3435,174.0,11.0
26,2829,135.0,29.0
172,17,117.0,17.0
112,2195,28.0,11.0
128,1921,54.0,36.0
29,1538,78.0,44.0
57,742,142.0,16.0
144,1154,13.0,25.0
146,1521,28.0,39.0
37,5528,148.0,17.0
129,5093,4.0,45.0
29,1436,93.0,40.0
51,2123,35.0,36.0
118,3518,21.0,40.0
117,4804,4.0,10.0
102,3695,22.0,46.0
140,1244,165.0,33.0
98,1982,138.0,45.0
97,1673,74.0,
138,4265,1.0,40.0
124,4145,8.0,36.0
54,3025,151.0,11.0
186,5452,72.0,12.0
108,3055,124.0,33.0
123,4336,144.0,22.0
9,2676,33.0,25.0
73,4135,191.0,45.0
181,1954,159.0,35.0
68,2282,45.0,47.0
50,5819,74.0,14.0
29,2458,143.0,36.0
86,882,171.0,19.0
33,4132,157.0,40.0
136,3693,122.0,39.0
52,56,157.0,30.0
100,423,14.0,32.0
100,1745,105.0,19.0
132,1353,128.0,
87,3621,48.0,38.0
125,1618,124.0,34.0
197,870,187.0,29.0
164,649,189.0,26.0
101,3870,77.0,27.0
46,3665,56.0,25.0
140,2102,63.0,10.0
132,5475,187.0,19.0
90,3882,47.0,49.0
15,4295,71.0,39.0
30,935,174.0,41.0
90,3821,130.0,21.0
14,5854,42.0,11.0
64,1588,117.0,14.0
183,5900,59.0,41.0
109,365,92.0,37.0
93,2539,140.0,46.0
148,813,59.0,10.0
131,1262,38.0,28.0
193,5101,192.0,37.0
136,4073,199.0,27.0
19,3331,166.0,34.0
8,3477,18.0,49.0
118,5131,11.0,10.0
21,5016,73.0,
59,4868,191.0,14.0
189,3128,16.0,45.0
187,3656,163.0,17.0
6,195,30.0,30.0
21,3730,171.0,32.0
33,2592,2.0,10.0
124,2174,120.0,16.0
77,1787,53.0,45.0
171,4223,101.0,39.0
4,3977,143.0,12.0
198,1727,184.0,26.0
22,675,54.0,10.0
56,5068,6.0,
15,3528,178.0,35.0
45,2499,187.0,49.0
120,5100,79.0,48.0
29,807,174.0,28.0
137,4733,18.0,23.0
22,575,89.0,37.0
54,2247,182.0,25.0
194,2357,111.0,28.0
33,576,57.0,39.0
41,4744,184.0,34.0
164,1191,127.0,12.0
102,3511,141.0,25.0
5,61,13.0,22.0
29,238,135.0,21.0
48,3988,191.0,48.0
96,984,25.0,38.0
196,105,171.0,45.0
29,5756,35.0,37.0
177,4876,35.0,31.0
181,664,162.0,24.0
126,3553,10.0,15.0
112,4027,45.0,24.0
18,1910,136.0,41.0
56,4586,81.0,20.0
184,1641,68.0,20.0
40,955,48.0,36.0
107,3646,153.0,38.0
196,960,152.0,20.0
109,1239,15.0,20.0
88,4472,54.0,15.0
171,4375,178.0,17.0
128,4792,85.0,28.0
114,5908,196.0,38.0
59,449,154.0,18.0
94,3927,7.0,26.0
129,4289,189.0,48.0
158,5269,14.0,15.0
53,4490,164.0,33.0
130,735,,
21,2761,118.0,24.0
78,4918,189.0,
195,2376,173.0,16.0
167,1041,96.0,20.0
98,5471,86.0,31.0
5,4192,145.0,15.0
116,6036,117.0,44.0
170,980,54.0,44.0
32,552,168.0,45.0
4,3948,113.0,47.0
136,1073,73.0,
167,3140,168.0,27.0
115,5077,,42.0
64,1428,55.0,35.0
143,5821,59.0,23.0
139,2529,55.0,20.0
61,42,63.0,42.0
103,3677,99.0,18.0
33,1296,97.0,30.0
168,3858,123.0,46.0
13,2183,44.0,36.0
157,781,49.0,48.0
27,2878,126.0,47.0
166,2764,182.0,26.0
14,1106,54.0,29.0
69,4265,130.0,27.0
189,2018,31.0,38.0
19,4411,33.0,45.0
45,1956,179.0,40.0
153,738,83.0,35.0
139,611,156.0,14.0
124,3001,138.0,49.0
2,4457,61.0,43.0
172,2781,73.0,48.0
131,3977,61.0,40.0
53,1832,190.0,28.0
149,2375,161.0,17.0
95,3970,119.0,15.0
98,5118,,23.0
182,4695,,44.0
18,1365,183.0,10.0
32,762,102.0,49.0
182,2788,68.0,49.0
51,2830,89.0,26.0
3,2817,6.0,18.0
19,2429,28.0,
7,2596,149.0,33.0
63,2266,125.0,46.0
13,5445,128.0,24.0
48,4957,104.0,28.0
11,1084,194.0,23.0
38,5482,70.0,40.0
8,3792,8.0,10.0
25,5174,149.0,
2,1207,34.0,25.0
85,3552,103.0,19.0
74,3110,,40.0
37,3349,114.0,49.0
13,861,122.0,
186,1035,97.0,16.0
127,4328,,37.0
14,179,51.0,44.0
33,980,177.0,11.0
34,2050,65.0,22.0
152,3441,148.0,40.0
23,3291,,27.0
173,3356,49.0,24.0
143,5634,41.0,41.0
13,2631,32.0,32.0
7,2477,87.0,18.0
65,354,55.0,14.0
141,2710,153.0,28.0
37,674,67.0,30.0
62,1117,190.0,35.0
193,3226,,31.0
122,2886,69.0,41.0
83,1696,40.0,37.0
169,2583,65.0,15.0
189,5346,115.0,45.0
35,374,197.0,36.0
140,2769,87.0,41.0
143,4866,193.0,39.0
10,4438,50.0,10.0
144,4276,81.0,17.0
13,1223,144.0,43.0
149,850,82.0,34.0
84,1949,96.0,45.0
63,4490,26.0,11.0
79,3209,162.0,38.0
167,3094,170.0,29.0
191,2957,184.0,25.0
91,3938,168.0,36.0
149,3205,127.0,47.0
105,3565,41.0,42.0
59,287,27.0,26.0
60,2153,167.0,10.0
153,1084,124.0,38.0
175,3565,113.0,46.0
186,426,120.0,10.0
118,527,114.0,20.0
94,3748,124.0,16.0
110,150,108.0,40.0
187,3247,3.0,46.0
170,3768,121.0,25.0
10,5334,150.0,35.0
81,1435,174.0,17.0
44,2149,20.0,10.0
58,5439,2.0,17.0
172,4553,141.0,10.0
81,3103,60.0,26.0
109,787,171.0,17.0
49,385,121.0,18.0
186,1732,41.0,47.0
11,5048,67.0,49.0
96,877,167.0,23.0
97,282,79.0,38.0
87,2182,21.0,26.0
169,5783,66.0,41.0
19,3131,17.0,30.0
9,5590,20.0,49.0
26,5281,173.0,17.0
149,3332,144.0,10.0
184,1732,18.0,13.0
6,5568,111.0,26.0
172,2074,134.0,34.0
38,2689,101.0,25.0
96,2969,48.0,13.0
139,3924,138.0,24.0
74,395,8.0,29.0
158,28,63.0,29.0
92,3519,119.0,
41,4674,8.0,44.0
40,90,24.0,30.0
157,888,69.0,46.0
173,5913,96.0,29.0
23,5762,137.0,12.0
92,3822,141.0,36.0
39,5404,124.0,30.0
56,3870,26.0,20.0
14,5418,,23.0
133,819,11.0,46.0
28,5314,74.0,38.0
163,2798,103.0,40.0
163,1689,182.0,13.0
114,3815,40.0,32.0
135,1896,68.0,12.0
2,4912,51.0,16.0
184,3375,13.0,49.0
67,5637,14.0,
88,723,,13.0
42,3369,74.0,23.0
76,4266,64.0,48.0
145,757,,40.0
187,5005,140.0,34.0
91,4224,89.0,46.0
93,1004,198.0,38.0
129,2803,70.0,15.0
40,3082,96.0,40.0
7,3191,153.0,31.0
172,4541,3.0,
147,2912,163.0,27.0
157,1536,24.0,15.0
182,3618,,10.0
26,2511,36.0,26.0
112,3692,139.0,18.0
143,1032,152.0,39.0
121,3545,39.0,32.0
32,965,0.0,46.0
147,3662,56.0,43.0
18,4706,118.0,47.0
114,1437,50.0,32.0
26,1253,131.0,25.0
35,4051,103.0,12.0
22,2539,23.0,14.0
145,3219,124.0,25.0
9,3236,62.0,16.0
128,270,186.0,36.0
57,2681,99.0,20.0
8,1933,8.0,44.0
121,1690,76.0,12.0
80,1614,27.0,45.0
141,4558,105.0,42.0
193,3384,23.0,11.0
115,1782,72.0,28.0
71,5065,76.0,45.0
10,4084,21.0,45.0
54,4976,111.0,12.0
67,5887,51.0,49.0
157,4375,197.0,18.0
158,3406,74.0,26.0
136,5830,,47.0
112,525,82.0,41.0
79,320,113.0,35.0
71,5372,100.0,37.0
188,3348,63.0,32.0
115,394,40.0,10.0
130,3036,114.0,29.0
94,4905,4.0,24.0
39,2171,88.0,19.0
162,1704,111.0,10.0
184,5689,77.0,36.0
71,1592,46.0,13.0
7,573,105.0,49.0
97,1952,64.0,11.0
72,5872,175.0,27.0
183,4213,32.0,27.0
6,5482,0.0,16.0
128,4815,125.0,31.0
128,4565,195.0,28.0
179,4430,150.0,30.0
39,5024,127.0,28.0
106,6004,176.0,13.0
108,1629,146.0,19.0
196,4306,193.0,34.0
171,5749,191.0,36.0
95,502,85.0,34.0
170,3019,134.0,33.0
165,2161,176.0,47.0
193,200,189.0,22.0
137,4119,71.0,37.0
1,4280,99.0,37.0
194,5003,4.0,17.0
108,4079,53.0,33.0
76,4917,96.0,18.0
136,5634,56.0,10.0
114,4718,,33.0
38,1230,74.0,49.0
140,2385,,46.0
177,4068,92.0,24.0
15,4334,139.0,33.0
99,569,116.0,32.0
157,3799,126.0,11.0
182,1761,83.0,43.0
146,1015,62.0,46.0
154,4751,179.0,46.0
137,5604,133.0,36.0
31,1038,131.0,42.0
43,3771,127.0,15.0
139,4647,182.0,17.0
82,4947,155.0,16.0
145,4194,125.0,15.0
181,1267,82.0,45.0
135,1731,48.0,18.0
165,605,178.0,18.0
16,1564,81.0,33.0
56,117,53.0,14.0
17,1055,60.0,46.0
68,3497,194.0,
51,3907,61.0,35.0
195,5523,1.0,24.0
80,1698,13.0,47.0
75,3507,83.0,29.0
180,998,3.0,25.0
110,476,51.0,17.0
23,460,,11.0
5,4827,137.0,37.0
88,4114,157.0,10.0
48,4662,142.0,41.0
85,1656,,28.0
175,2553,17.0,33.0
149,5819,152.0,
63,1639,115.0,16.0
5,5025,98.0,46.0
125,4845,51.0,13.0
167,4404,160.0,44.0
18,1410,171.0,40.0
43,1502,118.0,48.0
168,2797,41.0,35.0
195,2682,82.0,43.0
137,5558,129.0,19.0
2,2254,73.0,17.0
86,4025,46.0,48.0
160,2390,88.0,34.0
148,3132,46.0,22.0
187,5584,48.0,19.0
149,5084,187.0,13.0
192,992,47.0,39.0
24,4124,117.0,36.0
12,1756,87.0,38.0
36,6005,19.0,21.0
79,2181,109.0,30.0
70,5556,91.0,29.0
111,5614,76.0,18.0
1,2459,71.0,10.0
52,1591,141.0,49.0
10,1243,134.0,21.0
134,131,128.0,13.0
188,3863,129.0,30.0
187,2335,155.0,35.0
32,3165,142.0,44.0
54,5782,141.0,39.0
89,1932,189.0,17.0
67,1686,157.0,26.0
158,1126,22.0,
132,1128,67.0,27.0
56,3453,9.0,22.0
45,4204,15.0,13.0
137,5985,106.0,12.0
42,2958,194.0,
175,3273,123.0,31.0
87,2073,132.0,34.0
63,5185,147.0,28.0
93,5390,196.0,33.0
81,4120,50.0,
200,5009,185.0,19.0
160,868,142.0,40.0
170,654,196.0,35.0
92,4056,107.0,13.0
182,2874,96.0,19.0
166,280,19.0,25.0
87,394,160.0,28.0
13,454,,14.0
34,3730,35.0,48.0
132,4360,157.0,21.0
27,4933,89.0,49.0
196,4822,98.0,25.0
157,1648,154.0,
121,1695,109.0,41.0
95,5254,,37.0
119,5491,198.0,12.0
100,2565,66.0,17.0
55,1623,,10.0
88,5397,88.0,45.0
90,3831,139.0,24.0
146,2112,133.0,34.0
188,4920,120.0,44.0
85,105,113.0,27.0
131,4326,120.0,15.0
56,5718,,15.0
107,3130,87.0,
51,117,189.0,19.0
85,5258,113.0,38.0
140,3873,120.0,28.0
22,4046,,
52,2825,71.0,25.0
104,1724,24.0,26.0
149,1311,113.0,47.0
18,3415,48.0,19.0
6,4857,39.0,34.0
72,1776,175.0,12.0
184,3302,175.0,13.0
15,396,134.0,25.0
74,879,33.0,24.0
111,4825,166.0,20.0
125,171,192.0,38.0
28,708,139.0,35.0
139,4261,148.0,26.0
102,2990,46.0,43.0
123,1570,74.0,36.0
200,5527,152.0,15.0
15,535,149.0,36.0
89,2273,70.0,46.0
35,1311,68.0,22.0
27,2655,18.0,41.0
50,2159,49.0,39.0
22,5693,124.0,48.0
47,4420,145.0,39.0
70,5766,70.0,19.0
35,2878,20.0,46.0
14,1392,164.0,11.0
27,5926,117.0,42.0
165,3593,126.0,21.0
157,2674,58.0,33.0
11,4520,119.0,31.0
34,2132,50.0,43.0
194,651,76.0,41.0
50,3393,18.0,44.0
163,5544,163.0,12.0
119,3675,92.0,27.0
41,1749,1.0,47.0
116,5880,6.0,38.0
141,956,40.0,14.0
118,1001,83.0,19.0
44,301,91.0,16.0
150,419,94.0,31.0
78,3412,100.0,13.0
170,37,18.0,14.0
185,3859,7.0,12.0
128,4212,137.0,38.0
51,1473,88.0,14.0
115,902,57.0,25.0
105,2359,15.0,21.0
132,2561,2.0,35.0
77,5607,26.0,11.0
35,4919,195.0,11.0
122,3807,109.0,24.0
133,1468,83.0,30.0
178,2409,198.0,22.0
101,4076,69.0,
70,1098,190.0,44.0
188,1034,141.0,15.0
73,4490,,21.0
180,4718,117.0,36.0
54,781,103.0,22.0
168,19,93.0,22.0
121,750,92.0,10.0
194,5250,72.0,
84,5623,167.0,31.0
157,687,134.0,38.0
120,3227,13.0,
118,3253,,21.0
170,2361,54.0,11.0
64,2303,71.0,19.0
3,3423,,
168,2901,83.0,49.0
15,5337,70.0,23.0
18,2775,73.0,16.0
22,3197,32.0,30.0
99,5100,196.0,12.0
76,2548,22.0,20.0
151,5041,126.0,35.0
90,3694,178.0,28.0
10,2126,53.0,16.0
60,5355,133.0,10.0
97,4106,59.0,21.0
141,2642,41.0,32.0
192,3191,107.0,47.0
26,4380,110.0,45.0
21,233,,19.0
111,2713,166.0,49.0
96,5709,177.0,26.0
77,3531,4.0,17.0
6,2487,82.0,34.0
127,1854,192.0,26.0
180,2845,113.0,11.0
25,288,70.0,
19,375,162.0,39.0
99,1699,178.0,31.0
39,6033,,45.0
131,915,169.0,32.0
19,2150,120.0,39.0
47,461,65.0,15.0
75,2677,162.0,22.0
113,857,167.0,18.0
54,158,162.0,41.0
171,5110,173.0,12.0
71,4557,173.0,44.0
52,3745,137.0,14.0
195,924,198.0,43.0
141,5118,31.0,
41,462,183.0,29.0
66,5941,76.0,44.0
145,2333,55.0,45.0
27,1712,172.0,36.0
180,2066,140.0,10.0
27,78,61.0,44.0
8,647,151.0,38.0
165,193,126.0,23.0
26,4542,146.0,25.0
69,5643,15.0,21.0
24,2439,0.0,41.0
135,3567,92.0,47.0
76,3480,16.0,37.0
200,4836,5.0,49.0
26,3024,102.0,31.0
63,5253,84.0,14.0
182,528,195.0,48.0
135,1763,155.0,20.0
199,3280,93.0,38.0
67,5139,3.0,14.0
1,3357,48.0,40.0
180,3644,140.0,31.0
54,1852,133.0,42.0
25,2746,100.0,25.0
183,4559,142.0,39.0
127,4889,0.0,25.0
113,5393,170.0,24.0
129,5295,125.0,12.0
197,295,89.0,12.0
24,4017,118.0,43.0
17,998,137.0,40.0
91,5099,,26.0
6,1946,83.0,16.0
133,2033,107.0,47.0
140,2975,145.0,27.0
34,1961,14.0,30.0
12,4810,,23.0
89,418,122.0,41.0
24,4982,54.0,15.0
183,3972,189.0,49.0
72,2791,39.0,45.0
128,1740,33.0,49.0
128,1572,188.0,22.0
35,2798,186.0,47.0
26,2767,8.0,16.0
116,2721,169.0,45.0
197,1935,88.0,27.0
144,3374,112.0,28.0
193,1459,77.0,23.0
117,4516,10.0,42.0
71,1041,154.0,
52,3191,180.0,25.0
123,619,145.0,30.0
122,4827,99.0,47.0
180,2455,24.0,48.0
177,5934,94.0,42.0
66,4548,192.0,23.0
72,1648,116.0,40.0
101,840,146.0,22.0
22,1895,15.0,16.0
142,4986,5.0,36.0
143,5135,35.0,11.0
48,1754,97.0,34.0
175,4634,166.0,11.0
173,844,15.0,15.0
198,262,114.0,
62,956,93.0,
55,444,,20.0
142,3843,85.0,47.0
189,5394,142.0,40.0
198,1603,12.0,49.0
15,3315,34.0,38.0
63,1884,36.0,10.0
165,562,141.0,32.0
100,2797,4.0,32.0
30,3586,36.0,19.0
159,4285,,46.0
189,2479,53.0,24.0
85,4156,36.0,21.0
67,221,39.0,36.0
64,3346,190.0,27.0
24,372,15.0,26.0
11,1052,184.0,46.0
39,2823,188.0,18.0
7,1779,140.0,34.0
10,3200,4.0,33.0
197,1826,91.0,49.0
184,5242,100.0,46.0
129,4527,106.0,26.0
25,297,185.0,30.0
64,4029,155.0,20.0
41,4212,45.0,38.0
162,2270,92.0,27.0
56,2904,148.0,34.0
162,2545,44.0,25.0
182,970,12.0,42.0
158,907,181.0,43.0
120,3645,30.0,
140,5806,71.0,46.0
91,3499,66.0,24.0
163,1650,8.0,38.0
170,1688,172.0,37.0
160,3095,78.0,26.0
172,2351,124.0,33.0
87,702,79.0,
85,179,184.0,30.0
43,3629,165.0,
125,3891,28.0,47.0
111,2795,12.0,27.0
167,5736,36.0,41.0
17,912,187.0,42.0
157,130,115.0,46.0
90,1416,66.0,37.0
46,1652,5.0,27.0
117,880,120.0,47.0
67,3433,44.0,22.0
32,5019,88.0,44.0
123,1607,112.0,23.0
133,5523,182.0,19.0
192,581,185.0,20.0
178,5359,17.0,43.0
185,2637,20.0,42.0
99,4605,188.0,
44,334,151.0,14.0
53,1475,60.0,13.0
189,564,138.0,15.0
22,601,121.0,15.0
81,1633,197.0,23.0
21,845,140.0,44.0
120,3547,132.0,17.0
191,5761,194.0,32.0
186,4838,139.0,26.0
189,1979,96.0,22.0
132,4744,,26.0
56,699,151.0,20.0
98,4549,86.0,41.0
4,1680,2.0,36.0
136,3674,107.0,
193,136,199.0,48.0
67,3598,,
73,2441,147.0,46.0
99,4174,24.0,17.0
18,573,193.0,
124,5983,112.0,
62,3775,62.0,20.0
184,1453,174.0,40.0
148,5463,11.0,42.0
107,740,143.0,37.0
47,5212,94.0,42.0
40,3441,183.0,10.0
51,4123,67.0,45.0
44,4222,46.0,29.0
182,3432,,25.0
135,140,37.0,23.0
194,882,4.0,23.0
67,1048,69.0,34.0
88,4320,34.0,29.0
45,5602,110.0,18.0
125,1320,120.0,37.0
35,2274,53.0,27.0
79,2264,29.0,43.0
140,2244,,17.0
141,5603,64.0,19.0
5,3795,88.0,37.0
143,2485,164.0,23.0
55,2014,151.0,42.0
112,355,198.0,42.0
143,4427,151.0,14.0
21,5997,197.0,40.0
156,5620,5.0,31.0
151,4322,168.0,14.0
70,356,37.0,36.0
24,845,23.0,26.0
200,5430,32.0,28.0
13,2330,8.0,12.0
189,4678,180.0,24.0
21,3357,27.0,33.0
108,4842,134.0,35.0
153,1000,9.0,38.0
150,5789,9.0,38.0
138,5054,135.0,19.0
35,1823,84.0,45.0
178,5289,88.0,15.0
45,2335,124.0,43.0
192,5390,178.0,46.0
35,3720,153.0,42.0
156,2365,162.0,38.0
9,2812,98.0,49.0
163,1394,167.0,47.0
200,3578,100.0,
67,3584,37.0,42.0
182,292,178.0,23.0
52,765,127.0,33.0
44,3382,128.0,37.0
143,1588,52.0,43.0
102,4725,106.0,
195,1531,129.0,31.0
120,5457,125.0,32.0
23,5412,105.0,45.0
56,872,1.0,
109,2408,50.0,37.0
67,1560,173.0,31.0
120,4423,80.0,36.0
179,2564,104.0,29.0
118,5881,55.0,40.0
92,4565,89.0,40.0
74,320,189.0,48.0
25,5786,160.0,22.0
92,5750,79.0,28.0
7,5231,24.0,40.0
98,5468,130.0,22.0
114,3692,198.0,13.0
25,75,75.0,15.0
115,1008,175.0,
137,3268,177.0,39.0
132,3259,37.0,25.0
58,4584,12.0,37.0
62,4043,129.0,18.0
118,5140,178.0,10.0
92,2218,46.0,20.0
86,5055,50.0,26.0
100,4047,172.0,26.0
6,4922,99.0,27.0
167,5477,105.0,43.0
188,1440,,27.0
73,4290,40.0,28.0
89,1903,91.0,14.0
53,116,,32.0
5,2104,139.0,20.0
14,4008,22.0,26.0
103,4203,49.0,35.0
185,907,129.0,46.0
23,4586,68.0,15.0
156,4940,65.0,13.0
66,6016,168.0,12.0
27,1997,,39.0
27,526,14.0,40.0
169,530,155.0,31.0
25,2242,148.0,30.0
40,2632,108.0,41.0
186,4620,51.0,36.0
10,2280,,39.0
106,2836,7.0,19.0
100,2978,,15.0
144,5055,,10.0
62,5769,41.0,16.0
131,2586,148.0,40.0
151,166,188.0,37.0
124,2282,83.0,
33,4396,81.0,44.0
139,1429,162.0,30.0
86,4048,19.0,19.0
192,1740,148.0,11.0
170,3311,62.0,
154,3912,52.0,35.0
99,3074,9.0,42.0
126,5085,36.0,33.0
166,661,165.0,28.0
48,640,,26.0
63,2785,188.0,12.0
1,2648,149.0,35.0
62,2459,127.0,20.0
60,458,10.0,48.0
195,154,16.0,25.0
60,2928,54.0,
147,627,138.0,29.0
98,877,96.0,23.0
14,1724,13.0,25.0
26,3478,69.0,20.0
186,5188,73.0,
97,3673,162.0,10.0
65,3919,185.0,
7,1045,42.0,43.0
46,4097,167.0,19.0
49,5662,106.0,20.0
81,4224,135.0,
148,3025,178.0,43.0
112,5886,87.0,35.0
183,5599,176.0,24.0
3,2633,198.0,49.0
149,4710,98.0,41.0
22,3325,191.0,32.0
135,1597,156.0,12.0
52,1719,102.0,36.0
18,5631,39.0,36.0
168,2926,82.0,45.0
104,5968,138.0,18.0
37,3728,166.0,26.0
140,3394,107.0,16.0
28,2156,50.0,27.0
129,3932,56.0,18.0
200,3124,73.0,29.0
123,5451,24.0,12.0
15,3443,44.0,16.0
192,1903,127.0,39.0
38,1586,199.0,23.0
151,921,31.0,16.0
85,2169,111.0,45.0
14,5853,97.0,11.0
83,5455,66.0,36.0
104,830,109.0,20.0
31,5872,184.0,38.0
3,4628,80.0,13.0
93,2733,161.0,23.0
17,1080,29.0,46.0
133,3070,170.0,37.0
25,5253,199.0,16.0
68,5179,63.0,13.0
178,4521,3.0,29.0
191,4000,70.0,33.0
86,5577,61.0,36.0
117,6010,172.0,24.0
63,4718,198.0,32.0
123,3090,111.0,46.0
134,3755,81.0,30.0
142,4549,,43.0
147,607,123.0,30.0
37,3344,117.0,49.0
127,2952,34.0,29.0
189,4114,,30.0
176,2971,163.0,42.0
129,3338,198.0,48.0
96,2557,1.0,32.0
153,1932,108.0,32.0
113,4438,146.0,44.0
126,326,107.0,
149,5712,22.0,14.0
94,5524,100.0,13.0
33,189,130.0,11.0
24,5279,171.0,41.0
128,3263,148.0,29.0
70,5895,138.0,36.0
46,1573,20.0,34.0
146,331,85.0,20.0
72,237,199.0,29.0
2,1753,92.0,32.0
188,3903,4.0,45.0
170,4082,24.0,18.0
55,2486,134.0,36.0
63,1342,57.0,40.0
32,5073,43.0,16.0
147,4825,178.0,34.0
55,76,102.0,41.0
32,3125,120.0,46.0
186,3775,130.0,34.0
61,2630,110.0,13.0
191,114,71.0,24.0
153,772,19.0,21.0
15,85,173.0,40.0
180,4279,149.0,31.0
119,5241,54.0,25.0
129,1566,49.0,22.0
110,3642,0.0,
25,3305,3.0,24.0
147,1698,100.0,42.0
84,141,84.0,14.0
66,3922,65.0,48.0
42,2638,164.0,26.0
146,4854,97.0,21.0
27,5283,97.0,45.0
34,4483,,13.0
52,3405,65.0,26.0
97,3352,77.0,47.0
90,3818,168.0,31.0
158,5792,,24.0
16,4796,197.0,43.0
102,1364,199.0,34.0
41,1894,16.0,49.0
47,1540,161.0,43.0
182,4005,143.0,39.0
103,714,112.0,49.0
175,4469,162.0,43.0
68,3013,176.0,42.0
53,3650,28.0,10.0
173,3101,160.0,45.0
131,1932,140.0,10.0
9,4065,163.0,13.0
15,1307,91.0,46.0
117,2111,31.0,12.0
40,3679,128.0,10.0
17,2685,193.0,49.0
84,103,100.0,12.0
35,2312,194.0,
189,586,195.0,25.0
123,1106,156.0,13.0
102,5584,97.0,37.0
118,566,181.0,23.0
147,1086,61.0,36.0
66,4180,34.0,38.0
38,3623,123.0,14.0
51,3843,42.0,35.0
60,1329,134.0,43.0
64,3445,155.0,47.0
41,2741,161.0,10.0
68,945,27.0,
124,5779,21.0,29.0
196,9,81.0,33.0
57,3132,18.0,30.0
111,4647,133.0,19.0
129,1565,179.0,38.0
46,1221,36.0,38.0
52,583,3.0,38.0
107,1913,121.0,30.0
145,3903,119.0,33.0
193,644,100.0,23.0
103,1897,,23.0
6,4838,116.0,16.0
185,3603,5.0,17.0
119,3057,82.0,29.0
75,4138,181.0,49.0
26,5104,,33.0
14,5389,48.0,37.0
113,3583,3.0,11.0
55,3685,79.0,48.0
13,2094,7.0,34.0
1,4083,46.0,23.0
178,5254,,27.0
178,5607,,13.0
46,4902,128.0,21.0
52,4557,105.0,14.0
84,5764,61.0,46.0
197,915,177.0,29.0
146,1123,74.0,34.0
31,5366,155.0,49.0
98,3889,120.0,22.0
102,2878,100.0,18.0
163,4600,,21.0
32,3667,10.0,33.0
55,1239,25.0,44.0
169,2171,51.0,35.0
95,1835,192.0,15.0
114,3410,15.0,45.0
194,5599,125.0,28.0
18,2604,2.0,44.0
