summary_id,summary_date,total_revenue,total_orders,avg_order_value
747,2026-01-16,267779.1,,1037.9
375,2025-01-09,675995.1,423.0,1598.1
736,2026-01-05,724192.18,391.0,1852.15
622,2025-09-13,335079.94,242.0,1384.63
169,2024-06-17,146630.81,76.0,1929.35
174,2024-06-22,518001.55,336.0,1541.67
263,2024-09-19,450794.53,496.0,908.86
719,2025-12-19,284463.33,336.0,846.62
97,2024-04-06,,198.0,1861.93
619,2025-09-10,662494.38,338.0,1960.04
712,2025-12-12,533251.57,423.0,1260.64
714,2025-12-14,195196.31,206.0,947.55
428,2025-03-03,155801.47,91.0,1712.1
438,2025-03-13,656742.43,344.0,1909.13
126,2024-05-05,95861.75,54.0,1775.22
552,2025-07-05,90974.78,56.0,1624.55
464,2025-04-08,411818.86,220.0,1871.9
173,2024-06-21,188995.89,118.0,1601.66
470,2025-04-14,127395.99,158.0,806.3
683,2025-11-13,451629.58,363.0,1244.16
4,2024-01-04,48874.18,55.0,888.62
361,2024-12-26,302009.65,226.0,1336.33
743,2026-01-12,688917.12,436.0,1580.09
117,2024-04-26,273871.3,274.0,999.53
349,2024-12-14,399870.93,370.0,1080.73
293,2024-10-19,809153.28,411.0,1968.74
348,2024-12-13,977397.47,490.0,1994.69
695,,587798.29,339.0,1733.92
39,2024-02-08,492453.45,351.0,1403.0
291,2024-10-17,286854.64,333.0,861.43
373,2025-01-07,67045.91,,985.97
624,2025-09-15,,317.0,1487.14
472,2025-04-16,,466.0,1251.29
157,2024-06-05,60598.03,60.0,1009.97
111,2024-04-20,440296.36,490.0,898.56
9,2024-01-09,374149.04,221.0,
261,2024-09-17,593859.63,477.0,1244.99
776,2026-02-14,271004.16,172.0,1575.61
440,2025-03-15,258536.7,198.0,1305.74
599,2025-08-21,683781.14,426.0,1605.12
212,2024-07-30,205684.81,131.0,1570.11
290,2024-10-16,89309.11,111.0,804.59
112,2024-04-21,595185.51,468.0,1271.76
284,2024-10-10,225803.28,233.0,969.11
106,2024-04-15,328912.26,242.0,1359.14
518,2025-06-01,433563.76,283.0,1532.03
376,2025-01-10,322309.7,274.0,
515,2025-05-29,265394.97,310.0,856.11
692,2025-11-22,206314.35,,1228.06
312,2024-11-07,354762.37,208.0,1705.59
71,2024-03-11,100552.52,90.0,1117.25
510,2025-05-24,220948.55,151.0,
544,2025-06-27,,204.0,1229.07
339,2024-12-04,95322.07,103.0,925.46
651,2025-10-12,320676.96,246.0,1303.56
615,2025-09-06,519208.59,326.0,1592.66
725,2025-12-25,163545.1,163.0,1003.34
436,2025-03-11,971091.27,490.0,1981.82
169,2024-06-17,146630.81,76.0,1929.35
73,2024-03-13,539641.14,402.0,1342.39
186,2024-07-04,,126.0,1027.05
605,2025-08-27,290426.97,300.0,968.09
723,2025-12-23,653878.33,386.0,1693.99
46,2024-02-15,131402.57,103.0,1275.75
162,2024-06-10,316913.74,159.0,1993.17
550,,379210.46,247.0,1535.27
355,2024-12-20,270405.7,288.0,938.91
526,2025-06-09,367099.7,307.0,1195.76
410,2025-02-13,848184.01,446.0,1901.76
196,2024-07-14,364153.68,341.0,1067.9
296,,315810.52,366.0,862.87
79,2024-03-19,949973.31,491.0,1934.77
483,2025-04-27,237608.04,,1065.51
529,2025-06-12,397486.89,360.0,1104.13
750,2026-01-19,409303.33,415.0,986.27
22,2024-01-22,223810.67,132.0,1695.54
207,2024-07-25,,66.0,1387.44
357,2024-12-22,,224.0,998.6
358,,892849.8,479.0,
442,2025-03-17,471461.39,337.0,1399.0
490,2025-05-04,442985.27,421.0,1052.22
593,2025-08-15,282294.22,225.0,1254.64
424,2025-02-27,502456.6,488.0,1029.62
575,,209000.52,152.0,1375.0
565,2025-07-18,800075.95,443.0,1806.04
362,2024-12-27,551686.6,303.0,1820.75
745,2026-01-14,130955.74,140.0,935.4
590,2025-08-12,382307.5,292.0,1309.27
34,2024-02-03,764407.94,426.0,1794.38
502,2025-05-16,390790.99,280.0,1395.68
444,2025-03-19,454972.58,351.0,1296.22
280,2024-10-06,458402.63,367.0,1249.05
40,2024-02-09,,127.0,934.04
484,2025-04-28,140283.2,94.0,1492.37
520,2025-06-03,598156.78,300.0,
18,2024-01-18,521433.62,,1698.48
218,2024-08-05,579436.75,348.0,1665.05
586,2025-08-08,468772.05,345.0,1358.76
704,2025-12-04,621512.8,355.0,1750.74
571,2025-07-24,305513.7,280.0,1091.12
531,2025-06-14,391472.45,413.0,947.88
220,2024-08-07,289776.13,269.0,1077.23
718,2025-12-18,813231.93,497.0,1636.28
646,2025-10-07,432953.59,415.0,1043.26
506,2025-05-20,657133.58,437.0,
276,2024-10-02,53297.56,54.0,986.99
263,2024-09-19,450794.53,496.0,908.86
623,2025-09-14,532001.43,473.0,1124.74
582,2025-08-04,615669.1,394.0,1562.61
345,2024-12-10,509470.52,285.0,1787.62
68,2024-03-08,216391.6,208.0,1040.34
471,2025-04-15,212283.1,259.0,819.63
73,2024-03-13,539641.14,402.0,1342.39
363,2024-12-28,479727.26,357.0,1343.77
677,2025-11-07,196925.73,130.0,1514.81
184,2024-07-02,228364.8,146.0,1564.14
159,2024-06-07,776890.5,422.0,1840.97
297,2024-10-23,536393.39,464.0,1156.02
580,2025-08-02,136965.15,71.0,1929.09
115,2024-04-24,88398.17,70.0,1262.83
586,2025-08-08,468772.05,345.0,1358.76
145,2024-05-24,199624.84,113.0,1766.59
251,2024-09-07,755911.71,408.0,1852.72
642,2025-10-03,208607.84,189.0,1103.75
662,2025-10-23,414807.15,212.0,
160,2024-06-08,529937.56,311.0,1703.98
200,2024-07-18,122886.23,96.0,1280.06
394,2025-01-28,138267.99,106.0,1304.41
314,2024-11-09,177834.12,142.0,1252.35
385,2025-01-19,379471.36,,953.45
339,2024-12-04,95322.07,103.0,925.46
402,2025-02-05,398522.88,463.0,860.74
38,2024-02-07,469034.07,393.0,1193.47
618,2025-09-09,285768.72,177.0,1614.51
100,2024-04-09,563160.33,355.0,1586.37
467,2025-04-11,782034.35,466.0,
395,2025-01-29,407069.17,321.0,1268.13
302,2024-10-28,210053.12,227.0,925.34
51,2024-02-20,120812.37,67.0,1803.17
191,2024-07-09,365589.38,206.0,1774.71
179,2024-06-27,676013.81,491.0,1376.81
578,2025-07-31,360687.0,444.0,812.36
407,2025-02-10,519669.77,340.0,1528.44
16,2024-01-16,48488.45,60.0,808.14
67,2024-03-07,246637.42,140.0,1761.7
449,,423933.13,441.0,961.3
560,2025-07-13,159232.79,122.0,1305.19
718,2025-12-18,813231.93,497.0,1636.28
244,,421957.73,456.0,925.35
61,2024-03-01,405210.9,341.0,1188.3
346,2024-12-11,341208.38,388.0,879.4
432,2025-03-07,659762.11,459.0,1437.39
58,2024-02-27,,269.0,884.41
509,2025-05-23,487731.27,370.0,1318.19
109,2024-04-18,396476.83,434.0,
399,2025-02-02,74467.41,69.0,1079.24
252,,521421.16,311.0,1676.6
616,2025-09-07,151321.31,159.0,951.71
147,2024-05-26,98879.01,108.0,915.55
657,2025-10-18,542628.48,391.0,1387.8
377,2025-01-11,257715.51,144.0,1789.69
223,2024-08-10,247968.09,153.0,1620.71
337,2024-12-02,422336.47,441.0,957.68
583,2025-08-05,562227.31,364.0,1544.58
635,2025-09-26,222136.93,136.0,1633.36
489,2025-05-03,,184.0,801.22
367,2025-01-01,610659.87,316.0,1932.47
388,2025-01-22,191864.33,110.0,1744.22
518,2025-06-01,433563.76,283.0,1532.03
696,2025-11-26,433365.31,302.0,1434.98
50,2024-02-19,606855.41,466.0,1302.26
567,2025-07-20,206325.23,255.0,809.12
633,2025-09-24,232007.85,151.0,1536.48
700,2025-11-30,90641.49,93.0,974.64
222,,810991.43,426.0,1903.74
366,2024-12-31,941683.73,476.0,1978.33
73,2024-03-13,539641.14,402.0,1342.39
744,2026-01-13,807228.75,415.0,1945.13
503,2025-05-17,215922.07,221.0,977.02
21,2024-01-21,564518.78,432.0,1306.76
313,,494549.02,355.0,1393.1
481,2025-04-25,405545.17,225.0,1802.42
753,2026-01-22,235924.56,134.0,1760.63
672,2025-11-02,421441.57,320.0,1317.0
161,2024-06-09,152219.3,106.0,1436.03
322,2024-11-17,586182.45,396.0,1480.26
381,,400724.39,330.0,1214.32
136,2024-05-15,145355.06,75.0,1938.07
628,2025-09-19,114275.0,67.0,
137,2024-05-16,142683.97,166.0,859.54
728,2025-12-28,668866.09,387.0,1728.34
85,,,445.0,1234.08
762,2026-01-31,533464.06,469.0,1137.45
650,2025-10-11,247468.06,264.0,937.38
639,2025-09-30,796483.62,457.0,1742.85
167,2024-06-15,150608.74,131.0,1149.69
165,2024-06-13,599246.33,,1383.94
212,2024-07-30,205684.81,131.0,1570.11
197,2024-07-15,565816.01,468.0,1209.01
473,2025-04-17,239569.98,207.0,1157.34
87,2024-03-27,137964.76,146.0,944.96
496,2025-05-10,848766.16,466.0,1821.39
660,2025-10-21,795684.23,450.0,1768.19
316,2024-11-11,655054.18,472.0,1387.83
709,2025-12-09,142048.2,166.0,855.71
29,2024-01-29,618912.92,423.0,1463.15
447,2025-03-22,109080.97,126.0,865.72
37,2024-02-06,63003.0,71.0,887.37
151,2024-05-30,387492.4,390.0,993.57
435,2025-03-10,694297.67,459.0,1512.63
27,2024-01-27,656935.58,,1819.77
549,2025-07-02,401361.56,215.0,1866.8
74,2024-03-14,248428.11,188.0,1321.43
431,2025-03-06,477601.78,493.0,968.77
751,2026-01-20,,340.0,1383.79
152,2024-05-31,251370.6,260.0,966.81
595,2025-08-17,260477.42,134.0,1943.86
15,2024-01-15,544846.84,444.0,1227.13
206,2024-07-24,477393.75,334.0,1429.32
106,2024-04-15,328912.26,242.0,1359.14
418,2025-02-21,86077.38,67.0,
370,2025-01-04,569016.78,374.0,1521.44
330,2024-11-25,829456.91,473.0,1753.61
114,2024-04-23,565536.99,424.0,1333.81
190,2024-07-08,832040.6,454.0,1832.69
739,2026-01-08,157959.4,119.0,1327.39
42,2024-02-11,,431.0,
148,2024-05-27,423079.23,379.0,1116.3
143,2024-05-22,442078.0,343.0,
294,2024-10-20,102272.81,,905.07
465,2025-04-09,547926.07,455.0,1204.23
188,2024-07-06,432062.23,392.0,1102.2
155,2024-06-03,664421.15,485.0,1369.94
242,2024-08-29,374268.17,271.0,1381.06
679,2025-11-09,286035.73,150.0,1906.9
81,2024-03-21,780208.64,392.0,1990.33
769,2026-02-07,239105.45,257.0,930.37
634,2025-09-25,415034.33,411.0,1009.82
746,2026-01-15,348174.37,361.0,964.47
168,2024-06-16,170640.9,108.0,1580.01
501,2025-05-15,199434.47,210.0,949.69
488,2025-05-02,668914.89,357.0,1873.71
554,2025-07-07,,467.0,1102.38
94,2024-04-03,215729.86,178.0,1211.97
205,,676818.68,357.0,1895.85
77,2024-03-17,,130.0,1704.07
3,2024-01-03,682015.17,478.0,
57,2024-02-26,714430.57,445.0,1605.46
30,2024-01-30,265075.42,269.0,985.41
710,2025-12-10,628708.49,399.0,1575.71
129,2024-05-08,143305.69,,1837.25
214,2024-08-01,254830.77,276.0,923.3
239,2024-08-26,96128.28,70.0,1373.26
146,2024-05-25,163164.26,147.0,1109.96
227,2024-08-14,561353.15,317.0,1770.83
437,,109119.12,83.0,1314.69
320,2024-11-15,545637.45,496.0,1100.08
20,2024-01-20,506811.33,330.0,1535.79
92,2024-04-01,298342.04,150.0,1988.95
232,2024-08-19,308544.43,261.0,1182.16
42,2024-02-11,,431.0,
236,2024-08-23,300970.13,181.0,1662.82
70,2024-03-10,391664.55,463.0,845.93
396,2025-01-30,66671.11,83.0,803.27
604,2025-08-26,209103.28,146.0,1432.21
664,2025-10-25,116042.89,62.0,1871.66
760,2026-01-29,609778.15,424.0,1438.16
454,2025-03-29,410796.32,244.0,1683.59
369,2025-01-03,227464.5,127.0,1791.06
541,2025-06-24,,334.0,1418.15
234,2024-08-21,50651.04,55.0,920.93
189,2024-07-07,521899.28,355.0,1470.14
119,2024-04-28,82745.45,63.0,1313.42
684,2025-11-14,567207.24,,1492.65
111,2024-04-20,440296.36,490.0,898.56
523,2025-06-06,99192.23,51.0,1944.95
193,2024-07-11,288701.75,175.0,1649.72
581,2025-08-03,427056.07,263.0,1623.79
341,2024-12-06,224586.58,149.0,1507.29
620,2025-09-11,293081.04,,1167.65
310,2024-11-05,329574.96,277.0,1189.8
462,2025-04-06,189259.96,159.0,1190.31
121,2024-04-30,144641.76,97.0,1491.15
245,2024-09-01,270353.73,278.0,972.5
665,2025-10-26,207872.77,125.0,1662.98
390,2025-01-24,148721.19,113.0,1316.12
761,2026-01-30,111644.05,61.0,1830.23
360,2024-12-25,522756.87,421.0,1241.7
473,2025-04-17,239569.98,207.0,1157.34
703,2025-12-03,316548.84,249.0,1271.28
103,2024-04-12,,416.0,1076.42
215,2024-08-02,291811.28,182.0,1603.36
183,2024-07-01,672774.3,425.0,
732,2026-01-01,468132.54,276.0,1696.13
387,2025-01-21,210738.03,207.0,1018.06
674,2025-11-04,,295.0,1115.61
224,2024-08-11,718650.4,490.0,1466.63
427,2025-03-02,402803.93,412.0,977.68
43,2024-02-12,759907.39,490.0,1550.83
150,2024-05-29,85131.39,74.0,1150.42
542,2025-06-25,501032.5,343.0,1460.74
648,2025-10-09,334658.79,334.0,1001.97
208,2024-07-26,584480.83,295.0,1981.29
53,2024-02-22,297326.12,166.0,1791.12
130,2024-05-09,423656.87,217.0,1952.34
576,2025-07-29,238394.46,162.0,1471.57
504,2025-05-18,378672.68,235.0,1611.37
386,,610767.77,388.0,1574.14
752,2026-01-21,315310.32,324.0,973.18
446,2025-03-21,538685.21,275.0,1958.86
697,2025-11-27,642387.95,479.0,1341.1
614,2025-09-05,451410.06,445.0,1014.4
175,2024-06-23,411314.29,361.0,1139.37
589,2025-08-11,687518.37,431.0,
231,2024-08-18,229878.25,267.0,860.97
466,2025-04-10,312298.98,214.0,1459.34
185,2024-07-03,108657.0,70.0,1552.24
199,2024-07-17,436681.6,359.0,1216.38
449,,423933.13,441.0,961.3
379,,616311.62,481.0,1281.31
755,2026-01-24,542437.95,395.0,1373.26
768,2026-02-06,471693.42,445.0,1059.99
729,2025-12-29,607319.28,432.0,1405.83
584,2025-08-06,330589.63,374.0,883.93
434,2025-03-09,303487.25,304.0,998.31
632,2025-09-23,289479.68,175.0,1654.17
708,2025-12-08,79741.21,69.0,1155.67
128,2024-05-07,270779.21,228.0,1187.63
629,2025-09-20,764529.48,443.0,1725.8
574,2025-07-27,,485.0,1953.27
659,2025-10-20,216523.4,134.0,1615.85
82,2024-03-22,476849.68,,1759.59
397,2025-01-31,493038.6,280.0,1760.85
194,2024-07-12,94004.88,50.0,1880.1
269,2024-09-25,365593.84,203.0,1800.95
230,2024-08-17,551308.02,430.0,1282.11
625,2025-09-16,432192.91,271.0,
399,2025-02-02,74467.41,69.0,1079.24
597,2025-08-19,114154.58,68.0,1678.74
389,2025-01-23,247909.34,151.0,1641.78
56,2024-02-25,414087.49,470.0,881.04
455,2025-03-30,648233.91,346.0,
617,2025-09-08,,402.0,1158.7
549,2025-07-02,401361.56,215.0,1866.8
308,2024-11-03,386893.25,326.0,1186.79
266,2024-09-22,662815.1,362.0,1830.98
496,2025-05-10,848766.16,466.0,1821.39
689,2025-11-19,,325.0,1084.63
303,2024-10-29,,,1596.09
325,2024-11-20,546420.03,357.0,1530.59
414,2025-02-17,548373.83,387.0,1416.99
88,2024-03-28,346186.97,320.0,1081.83
702,2025-12-02,422958.86,266.0,1590.07
543,2025-06-26,206876.21,191.0,1083.12
401,2025-02-04,200224.03,178.0,1124.85
334,2024-11-29,204689.32,186.0,1100.48
628,2025-09-19,114275.0,67.0,
80,,112822.54,,1128.23
21,2024-01-21,564518.78,432.0,1306.76
211,2024-07-29,558121.39,368.0,1516.63
400,2025-02-03,507124.56,376.0,1348.74
290,2024-10-16,89309.11,111.0,804.59
127,,981627.64,495.0,1983.09
742,2026-01-11,242874.54,178.0,1364.46
250,2024-09-06,317655.09,167.0,1902.13
