redemption_id,customer_id,reward_name,points_redeemed,redemption_date
4815,47344,Gift Card $10,1000.0,2025-12-21
6482,29329,Product Discount,500.0,2026-01-16
3617,19453,Product Discount,500.0,2025-10-17
1470,4865,Gift Card $10,1000.0,
4614,2383,Gift Card $50,5000.0,2025-08-09
9330,16218,Free Shipping Voucher,200.0,2026-02-14
9178,46425,Product Discount,500.0,2024-07-04
6827,106,Product Discount,500.0,2025-07-04
3376,16831,Product Discount,500.0,2024-03-12
5251,20694,Gift Card $10,1000.0,2025-02-23
9202,28980,Gift Card $50,5000.0,2025-07-30
9716,12915,Gift Card $50,5000.0,2025-04-20
4965,10120,Gift Card $10,1000.0,2025-07-06
4236,11912,Gift Card $50,,2025-10-29
8897,8369,Product Discount,500.0,
3016,28348,Free Shipping Voucher,200.0,
1949,22587,Gift Card $10,1000.0,2026-01-16
6521,4740,Product Discount,500.0,2025-06-13
3949,10598,Gift Card $50,5000.0,2025-06-09
5869,1182,Gift Card $10,1000.0,2024-06-26
5329,26844,Product Discount,500.0,2025-04-27
3842,40338,Free Shipping Voucher,200.0,2024-07-08
8985,16961,Gift Card $10,1000.0,2024-08-30
7762,9014,Gift Card $10,1000.0,2025-09-24
7074,3568,Gift Card $50,5000.0,2024-09-18
4695,26657,Gift Card $10,1000.0,2025-07-08
7482,29763,Product Discount,500.0,2024-07-29
7602,22920,Product Discount,500.0,2025-04-06
9951,4463,Gift Card $50,5000.0,2025-03-16
3496,45795,,5000.0,2025-12-29
8524,10493,,5000.0,2026-01-26
821,24288,Product Discount,500.0,2024-05-29
2122,972,,1000.0,2025-07-29
6888,10422,Gift Card $10,,2024-07-01
8319,30229,Gift Card $10,1000.0,2025-10-30
349,16250,Product Discount,500.0,2025-12-13
7100,21105,Gift Card $10,,2024-11-03
5216,18702,Gift Card $10,1000.0,
616,6887,Gift Card $50,5000.0,2026-02-20
1376,8744,Gift Card $10,1000.0,2025-08-04
4308,36246,Product Discount,500.0,2025-09-30
556,34553,Gift Card $10,1000.0,2025-07-02
2978,38316,Gift Card $50,5000.0,2024-10-03
311,48537,Product Discount,500.0,2025-09-26
3533,11754,,500.0,2025-04-11
6010,1447,,500.0,2025-01-31
7281,26336,gift card $50,5000.0,2026-01-10
7389,3725,Gift Card $50,5000.0,2024-03-29
7648,150,Gift Card $10,1000.0,2024-09-01
6854,7175,Gift Card $10,1000.0,2025-05-21
2318,3360,Free Shipping Voucher,200.0,2025-08-03
3087,6513,Product Discount,500.0,2025-12-14
8278,7175,Gift Card $50,,2024-10-15
5285,14038,,,2025-10-27
3901,49309,Gift Card $50,5000.0,2024-04-12
5775,21515,Free Shipping Voucher,200.0,2025-09-07
7745,2970,Gift Card $10,,2025-01-22
8338,21469,Product Discount,500.0,2024-07-10
4501,44129,Gift Card $10,1000.0,2025-12-09
6541,18383,Gift Card $10,1000.0,2025-02-15
7790,30916,Gift Card $10,1000.0,2025-01-21
5400,6666,Gift Card $50,5000.0,2024-07-25
4169,8628,Gift Card $50,5000.0,2024-06-05
6492,1756,Gift Card $50,5000.0,2025-03-05
2029,10883,Gift Card $10,1000.0,
3084,11335,Free Shipping Voucher,,2025-10-26
1893,45678,Free Shipping Voucher,200.0,2024-06-27
4801,35831,Gift Card $50,5000.0,
3127,4873,Product Discount,500.0,2024-12-01
7015,35841,Product Discount,500.0,2024-12-30
5229,2161,Product Discount,500.0,
655,10286,Free Shipping Voucher,200.0,2025-05-12
962,3885,Free Shipping Voucher,200.0,2025-02-02
752,39543,Free Shipping Voucher,200.0,2026-01-03
5771,38564,Gift Card $50,5000.0,2024-08-27
6218,22152,Product Discount,500.0,2024-05-27
474,36150,Gift Card $50,5000.0,2024-10-09
4588,36046,Product Discount,500.0,2024-05-30
3610,42850,Gift Card $10,1000.0,2025-08-25
5566,48215,Gift Card $50,,2024-09-08
1229,12801,Product Discount,500.0,2025-09-23
1811,49718,Product Discount,500.0,2025-07-07
4694,11434,Free Shipping Voucher,200.0,2024-09-08
5190,18295,Gift Card $10,1000.0,2025-07-03
9291,38002,Gift Card $50,5000.0,2024-08-25
9873,35496,Gift Card $10,1000.0,2025-08-23
9724,23582,Free Shipping Voucher,200.0,2024-05-04
637,15631,Free Shipping Voucher,200.0,2024-11-25
1921,30434,Product Discount,500.0,2025-11-16
6557,25953,Free Shipping Voucher,200.0,2025-02-02
2019,14972,Gift Card $50,5000.0,2025-04-16
8874,12269,Free Shipping Voucher,200.0,2025-10-27
6325,24668,Gift Card $50,5000.0,2025-06-04
4768,17233,Gift Card $10,1000.0,2025-12-26
7337,35447,Free Shipping Voucher,200.0,2025-12-06
4410,2244,Product Discount,500.0,2024-06-02
150,30493,Gift Card $10,1000.0,2024-08-31
2380,5633,Free Shipping Voucher,200.0,2024-11-18
636,19479,Gift Card $50,,2026-01-23
7476,33696,Product Discount,500.0,2024-05-22
3782,22841,Gift Card $10,1000.0,2024-11-06
8539,930,Gift Card $50,5000.0,2026-02-16
9137,21718,Gift Card $50,5000.0,2025-12-19
4943,45991,Free Shipping Voucher,200.0,2024-11-30
4634,22141,Product Discount,500.0,2025-04-11
887,18081,Product Discount,500.0,2024-07-20
8556,23650,Product Discount,500.0,2025-12-05
7851,22336,Free Shipping Voucher,200.0,
8863,29099,Free Shipping Voucher,,2025-09-09
4466,26083,Gift Card $10,,
2049,15623,Gift Card $50,5000.0,2024-10-22
6691,11580,Product Discount,500.0,2025-04-09
9384,26481,gift card $50,5000.0,2024-10-13
4845,25530,Free Shipping Voucher,200.0,2024-06-13
4833,4614,Product Discount,500.0,2024-07-17
2652,47222,Product Discount,500.0,2026-02-05
1606,20801,Gift Card $10,1000.0,2024-03-17
6153,29705,,200.0,2024-10-11
2972,30136,product discount,500.0,2025-06-01
6665,15672,Gift Card $10,1000.0,2026-01-29
5117,44169,Product Discount,500.0,2024-12-07
8346,40208,Gift Card $50,5000.0,2024-10-24
1407,25228,Gift Card $50,5000.0,2025-02-02
6351,38975,Gift Card $10,1000.0,
6741,31272,Gift Card $10,1000.0,2024-03-30
8064,27257,Gift Card $50,5000.0,2025-11-21
3969,18482,Product Discount,500.0,2025-02-26
4129,16763,Gift Card $10,1000.0,2024-04-15
1491,36598,free shipping voucher,200.0,2024-11-30
6869,33446,Gift Card $50,5000.0,2024-09-25
8176,17329,Gift Card $50,5000.0,2025-04-21
2038,28896,Gift Card $50,5000.0,2025-08-07
6495,46636,Gift Card $50,5000.0,2025-07-01
1035,14993,Gift Card $10,,2024-09-14
5976,27764,Gift Card $50,5000.0,2024-02-28
9998,21278,Product Discount,500.0,2025-10-28
8220,29999,Gift Card $50,5000.0,2025-12-11
7064,29546,Gift Card $50,5000.0,2024-04-26
1775,37941,Product Discount,500.0,2024-05-18
4080,40955,Product Discount,500.0,2024-07-22
4676,22259,Product Discount,500.0,2024-05-23
2378,29881,Gift Card $50,5000.0,2024-10-07
8295,38386,Free Shipping Voucher,200.0,2025-04-29
5219,13454,Gift Card $50,5000.0,2025-01-19
6929,24166,Free Shipping Voucher,200.0,2024-04-20
1231,33972,Product Discount,500.0,2026-01-19
1101,39049,Free Shipping Voucher,,2025-06-13
8811,23,Free Shipping Voucher,200.0,2024-11-07
2126,22177,Product Discount,500.0,2024-10-29
9630,49913,Product Discount,500.0,
3907,18112,,1000.0,2025-02-28
5153,2742,Product Discount,500.0,2024-06-06
9551,27906,Free Shipping Voucher,200.0,2024-08-31
831,45819,Gift Card $50,5000.0,2025-10-27
238,14743,Gift Card $10,1000.0,2024-11-18
1270,43696,GIFT CARD $10,1000.0,2025-09-18
1175,26646,,500.0,2024-07-15
3141,40047,Gift Card $50,5000.0,2025-08-23
7315,30522,Gift Card $50,5000.0,2025-11-03
7606,14057,Free Shipping Voucher,200.0,2024-05-15
6370,3386,Gift Card $10,1000.0,2024-03-10
6211,23060,Free Shipping Voucher,200.0,2024-11-24
1107,26446,Gift Card $10,1000.0,2024-07-05
8706,41168,gift card $50,5000.0,2025-02-15
580,27443,Product Discount,,2025-09-16
8607,33664,Free Shipping Voucher,200.0,2025-12-19
4552,48006,Gift Card $50,5000.0,2025-07-02
2172,30026,Free Shipping Voucher,200.0,2025-09-10
7980,44283,Gift Card $50,5000.0,2025-04-07
8152,45588,Free Shipping Voucher,200.0,
8656,40913,Free Shipping Voucher,200.0,
8171,41395,Free Shipping Voucher,200.0,2025-02-20
5263,9653,Gift Card $10,1000.0,2024-06-24
4622,2757,Gift Card $10,1000.0,2024-07-27
6114,33279,Product Discount,500.0,2025-10-26
1461,25773,Product Discount,500.0,2024-08-15
3415,16196,Gift Card $10,1000.0,2025-12-05
875,11802,Product Discount,500.0,2025-01-16
6139,47927,,1000.0,2025-12-12
5276,18266,Gift Card $10,1000.0,2024-08-11
7166,23181,,5000.0,2024-08-20
8884,47518,Gift Card $10,,2025-08-28
6224,17022,Product Discount,500.0,2025-09-20
6736,19559,Gift Card $50,5000.0,2024-06-06
9583,32477,Product Discount,500.0,2024-06-22
2888,9035,Gift Card $50,5000.0,2025-09-30
436,19374,Product Discount,500.0,2025-11-04
8251,45549,Product Discount,500.0,2025-01-22
4709,46422,Product Discount,500.0,2026-01-26
5840,35253,Free Shipping Voucher,200.0,2025-01-22
1635,49069,,5000.0,2025-02-02
502,35907,PRODUCT DISCOUNT,500.0,2024-07-27
1213,35637,,5000.0,2025-05-29
2048,19479,Free Shipping Voucher,200.0,2025-09-17
9648,34155,Gift Card $50,5000.0,2025-08-06
5583,45329,,5000.0,2025-12-12
8095,49910,Gift Card $10,1000.0,2025-11-15
2975,12858,Free Shipping Voucher,200.0,2024-04-25
4657,16126,Gift Card $50,5000.0,2025-02-22
5712,33915,Gift Card $10,1000.0,
99,14483,Gift Card $10,1000.0,2026-01-19
9383,37509,Product Discount,500.0,2026-01-30
6791,25811,Free Shipping Voucher,200.0,2025-10-11
3261,31473,,5000.0,2025-02-02
1908,29705,Free Shipping Voucher,,2025-01-14
9797,7509,Product Discount,500.0,2024-11-29
8440,43673,Product Discount,500.0,2025-07-24
2870,35849,product discount,500.0,2025-04-22
2127,22246,GIFT CARD $50,5000.0,2026-02-23
307,40083,Gift Card $50,5000.0,2025-12-11
8940,9644,Free Shipping Voucher,200.0,2024-08-08
1540,20133,Gift Card $50,5000.0,2025-10-31
6978,28613,Gift Card $50,5000.0,2025-07-20
6012,42362,Free Shipping Voucher,200.0,2024-10-30
658,42549,Free Shipping Voucher,200.0,2025-09-05
3219,32359,Free Shipping Voucher,,2026-01-02
5656,11172,Free Shipping Voucher,200.0,2024-07-14
984,13327,Product Discount,500.0,2025-04-27
9574,29028,,500.0,2024-10-23
6130,45885,Free Shipping Voucher,200.0,2025-06-27
2375,39430,GIFT CARD $10,1000.0,2024-06-23
8466,43225,,500.0,2024-05-24
4978,48738,Gift Card $10,1000.0,2025-12-14
5650,15709,Product Discount,500.0,
6746,684,Product Discount,500.0,2025-08-01
340,38279,Free Shipping Voucher,200.0,2025-01-13
1110,1601,Gift Card $50,5000.0,2025-03-20
9060,28896,Gift Card $50,,2025-10-06
2562,23370,Free Shipping Voucher,200.0,2025-06-19
5326,6744,Free Shipping Voucher,200.0,2024-12-20
576,47984,Gift Card $10,1000.0,2024-07-24
3005,39317,Product Discount,500.0,2025-02-24
1373,9555,Gift Card $50,5000.0,2025-11-23
4633,6837,Product Discount,500.0,2025-10-26
236,44063,Gift Card $50,5000.0,2025-04-03
6841,2603,Gift Card $10,1000.0,2024-09-24
9554,29401,Gift Card $50,5000.0,2025-02-20
4820,12158,Product Discount,500.0,2024-08-21
7221,49753,,200.0,2024-08-15
3463,8128,Gift Card $10,1000.0,2025-02-01
8083,4993,Gift Card $50,5000.0,2025-10-09
9557,15323,Product Discount,500.0,2024-08-09
5043,49879,Product Discount,500.0,
7967,14592,Gift Card $10,1000.0,2025-06-28
4507,19453,Gift Card $10,1000.0,2024-08-24
8348,520,Product Discount,500.0,2024-05-23
8489,8271,Free Shipping Voucher,200.0,2024-08-09
8888,17772,Product Discount,500.0,2025-06-16
2117,1101,Gift Card $10,1000.0,2025-01-30
2401,6736,Gift Card $50,5000.0,2024-09-14
9899,16406,Gift Card $10,1000.0,2025-12-18
8659,25533,gift card $50,5000.0,2025-05-15
5231,17629,Free Shipping Voucher,200.0,2025-09-11
6111,22569,GIFT CARD $50,5000.0,2024-05-29
9670,6381,Product Discount,500.0,2025-06-29
3763,35465,Free Shipping Voucher,200.0,2025-03-15
3568,6464,Gift Card $10,1000.0,2026-01-29
2507,13716,Product Discount,500.0,
6149,10147,Free Shipping Voucher,200.0,2024-10-19
9606,38313,Gift Card $50,5000.0,2026-01-24
9906,49248,Product Discount,500.0,2025-03-25
3284,38565,Gift Card $10,1000.0,2026-02-08
3872,6677,Gift Card $50,5000.0,2024-06-26
7225,38249,Product Discount,500.0,2024-10-27
394,39161,Free Shipping Voucher,200.0,2025-10-30
1445,21825,Gift Card $50,5000.0,2025-03-06
6406,49716,Product Discount,500.0,2025-07-15
7625,36658,Product Discount,500.0,2026-01-09
3632,7231,Free Shipping Voucher,200.0,2025-12-31
7150,21453,Gift Card $50,5000.0,2024-05-27
7867,45553,Gift Card $50,5000.0,2024-04-15
5014,26583,Free Shipping Voucher,200.0,2025-06-06
7803,40664,Free Shipping Voucher,200.0,2024-11-13
7028,23358,Free Shipping Voucher,200.0,2024-03-17
7591,2098,Product Discount,500.0,2024-05-11
6740,3822,Product Discount,500.0,2024-04-07
579,1069,Free Shipping Voucher,200.0,2026-01-27
7628,22437,Gift Card $50,5000.0,2024-09-09
946,26549,,500.0,2025-10-07
1147,33101,Gift Card $50,5000.0,2024-07-15
5876,40003,Product Discount,500.0,2025-09-26
909,2594,Gift Card $50,5000.0,2025-01-28
8620,42749,Product Discount,500.0,2024-06-17
8426,8609,Gift Card $10,1000.0,2026-01-03
1708,19177,Product Discount,500.0,2024-08-29
601,22242,Gift Card $10,1000.0,2025-08-24
7549,28962,Free Shipping Voucher,200.0,2025-10-31
1763,381,Free Shipping Voucher,200.0,2025-10-10
9725,45100,Gift Card $10,1000.0,2025-11-10
9386,7550,Gift Card $10,1000.0,2024-09-30
2530,29033,Product Discount,500.0,2025-06-23
8288,12286,Gift Card $10,1000.0,2024-05-30
911,18554,Product Discount,500.0,2024-12-14
602,43209,Product Discount,500.0,
9160,15331,Product Discount,500.0,
5718,49585,Free Shipping Voucher,200.0,2024-12-20
3730,5186,Gift Card $10,1000.0,2024-09-25
3281,3656,Product Discount,,
2999,44691,Free Shipping Voucher,200.0,2025-07-29
6754,20182,Product Discount,500.0,2024-04-19
8749,46267,Gift Card $50,5000.0,2025-01-12
7232,15900,Gift Card $10,1000.0,2025-04-14
1360,17074,Gift Card $50,,2024-03-05
9805,31604,Free Shipping Voucher,200.0,2025-01-16
5398,15430,Gift Card $50,5000.0,2025-01-09
9854,46003,Gift Card $10,1000.0,2025-11-18
8455,7658,Gift Card $10,1000.0,2024-08-13
7183,43359,Gift Card $50,5000.0,2024-11-25
2499,43345,,5000.0,2026-02-12
2841,27171,,500.0,2024-05-14
9459,45753,Product Discount,,2025-03-23
1971,29098,Gift Card $10,1000.0,2026-02-23
7456,13956,Gift Card $10,1000.0,2024-04-09
9548,43636,Free Shipping Voucher,200.0,2025-02-02
1677,42491,Product Discount,500.0,2025-11-23
6161,49786,Gift Card $10,1000.0,2024-04-10
2640,31017,Product Discount,500.0,2024-08-29
2338,36226,Gift Card $10,1000.0,2024-09-07
6243,1158,Product Discount,500.0,2025-08-25
3499,47882,Gift Card $10,1000.0,2025-03-11
8610,19910,PRODUCT DISCOUNT,500.0,2024-08-17
9709,7373,Gift Card $10,1000.0,2024-07-13
5969,49234,Gift Card $10,1000.0,
662,26821,Free Shipping Voucher,200.0,2024-05-25
2130,2017,Gift Card $50,5000.0,2025-04-18
8773,43105,Gift Card $10,1000.0,2025-08-12
6177,18807,Free Shipping Voucher,200.0,2024-04-01
2831,26176,Free Shipping Voucher,200.0,2026-02-06
7253,11310,Product Discount,500.0,2025-01-16
8505,12214,,500.0,2025-04-04
8423,29916,Free Shipping Voucher,200.0,2026-01-06
610,25438,Product Discount,500.0,2025-01-12
3381,33942,Product Discount,500.0,2024-07-11
2397,20147,Free Shipping Voucher,200.0,2026-01-19
4328,26863,Free Shipping Voucher,200.0,2025-04-20
6047,19725,Free Shipping Voucher,200.0,2024-12-08
6331,37562,Product Discount,500.0,2024-10-28
7889,48081,Free Shipping Voucher,200.0,2025-05-03
2495,22874,Product Discount,500.0,2024-09-05
8009,7995,Gift Card $50,5000.0,2024-12-12
5145,44129,Free Shipping Voucher,200.0,2024-04-09
9422,5211,Gift Card $10,1000.0,2024-10-03
1994,5642,Free Shipping Voucher,200.0,2025-12-12
8396,13313,Gift Card $10,1000.0,2025-06-22
8868,48336,Free Shipping Voucher,200.0,2026-02-07
8877,12551,,5000.0,2025-08-02
4472,49751,Product Discount,500.0,2025-04-09
2793,13079,Gift Card $50,5000.0,2024-08-03
8667,32390,FREE SHIPPING VOUCHER,200.0,2025-11-08
6269,14668,Product Discount,500.0,2025-01-17
7282,38626,Gift Card $50,5000.0,2025-10-21
5269,6452,Gift Card $10,1000.0,2024-05-20
8534,35123,Gift Card $10,1000.0,2024-07-05
3147,15433,free shipping voucher,200.0,2025-11-14
9301,39727,Free Shipping Voucher,200.0,2025-03-06
9668,29230,Gift Card $50,5000.0,2025-12-20
5416,44210,Product Discount,500.0,2025-03-10
3503,12549,Product Discount,500.0,2024-03-25
5734,46419,Gift Card $50,5000.0,2024-07-03
919,1145,Product Discount,500.0,2025-11-28
3451,10108,Gift Card $50,5000.0,2024-10-01
2400,2477,GIFT CARD $10,1000.0,2025-06-20
8955,20900,Product Discount,500.0,2025-11-29
5370,32265,Gift Card $50,5000.0,2024-03-20
8900,20715,Gift Card $50,5000.0,2025-10-31
3953,49471,Gift Card $10,1000.0,2025-05-14
6840,13680,Product Discount,500.0,2024-08-08
9765,47330,Free Shipping Voucher,200.0,2025-12-08
5946,15636,,500.0,
6749,43622,Gift Card $50,5000.0,2025-11-04
5177,37510,Gift Card $10,1000.0,2025-03-02
1025,16774,Gift Card $10,1000.0,2025-10-03
8970,31840,Gift Card $50,5000.0,2024-04-11
6624,46904,Product Discount,500.0,2024-04-29
1819,34391,product discount,500.0,2025-06-21
6851,42025,Gift Card $50,5000.0,2026-01-23
9324,49015,Free Shipping Voucher,200.0,
1180,40938,Gift Card $10,1000.0,2026-02-10
1196,10119,Gift Card $10,1000.0,2024-08-12
1227,2665,Gift Card $50,5000.0,2024-08-07
5452,16057,Gift Card $10,1000.0,2025-12-02
3509,41867,gift card $50,5000.0,2025-02-02
2040,9682,,5000.0,2024-05-01
2027,16223,Gift Card $50,5000.0,2026-01-24
4187,42636,Free Shipping Voucher,200.0,2024-12-19
1805,4012,Product Discount,,2025-09-15
8349,10459,free shipping voucher,200.0,2024-06-20
9855,25931,Product Discount,500.0,2025-04-27
3286,664,Free Shipping Voucher,200.0,2025-09-26
7034,21814,Free Shipping Voucher,200.0,2024-04-08
7498,12510,Gift Card $10,1000.0,2024-10-21
1225,23564,Free Shipping Voucher,200.0,2025-08-13
5352,20851,Product Discount,500.0,2025-11-06
250,11616,Gift Card $50,5000.0,2025-04-16
6964,39102,Gift Card $50,5000.0,2026-02-16
6348,47559,Product Discount,500.0,2024-03-08
1082,43742,Gift Card $10,1000.0,2025-10-11
3622,43916,Product Discount,500.0,2025-07-04
2134,29114,Free Shipping Voucher,200.0,2025-05-23
5273,42207,Gift Card $10,1000.0,2024-03-24
2048,19479,Free Shipping Voucher,200.0,2025-09-17
996,34770,Product Discount,500.0,2025-03-05
2942,13745,Gift Card $10,1000.0,2025-12-15
9062,47134,Gift Card $50,5000.0,2025-02-11
2384,49473,Product Discount,500.0,2025-08-05
2785,40227,Free Shipping Voucher,,2025-03-15
8055,544,Product Discount,500.0,2025-02-04
3402,41842,Gift Card $10,1000.0,2024-09-28
559,37057,Free Shipping Voucher,200.0,2025-05-16
8594,41249,GIFT CARD $50,5000.0,2024-07-11
5469,40168,Product Discount,500.0,2024-07-03
5483,41780,Gift Card $10,1000.0,2025-07-27
3278,32290,Gift Card $10,1000.0,2024-10-09
6394,32314,Gift Card $50,5000.0,2025-01-21
4438,24568,Gift Card $50,5000.0,2025-04-09
5730,49029,Product Discount,500.0,2024-11-18
2976,13719,Product Discount,500.0,2025-11-20
5078,6752,Product Discount,500.0,2026-02-16
1498,49157,Product Discount,500.0,2025-12-06
4289,34990,Gift Card $50,5000.0,2024-04-08
5943,39016,Gift Card $50,5000.0,2025-03-24
9382,32160,Free Shipping Voucher,200.0,2024-12-25
9652,39505,Gift Card $50,5000.0,2025-05-01
484,35493,Gift Card $50,5000.0,
6565,2105,Gift Card $10,1000.0,2025-08-08
3482,1697,Gift Card $10,1000.0,2025-11-02
6354,41753,Gift Card $50,5000.0,2025-09-17
7009,32988,Gift Card $10,1000.0,2024-04-02
7246,48455,Free Shipping Voucher,200.0,2025-01-10
2699,12173,,1000.0,2025-11-02
3251,24027,Product Discount,500.0,2025-10-15
8344,13780,Free Shipping Voucher,200.0,2024-03-15
9298,37445,,1000.0,2025-12-15
3280,17107,Gift Card $50,5000.0,2024-02-27
4658,40671,PRODUCT DISCOUNT,500.0,2025-11-12
1486,15154,Free Shipping Voucher,200.0,2024-02-28
1126,27665,Product Discount,500.0,2025-09-04
5416,44210,Product Discount,500.0,2025-03-10
3849,29527,Free Shipping Voucher,200.0,2025-05-19
8937,8414,Product Discount,500.0,2025-02-06
7800,16666,Gift Card $50,5000.0,2025-10-25
8822,27867,,1000.0,
6362,20754,FREE SHIPPING VOUCHER,200.0,2025-12-19
2373,30816,gift card $10,1000.0,2025-02-04
4455,822,Product Discount,500.0,2025-06-18
7817,49379,Product Discount,500.0,
3779,18339,Product Discount,500.0,2024-08-09
1832,33907,,500.0,2026-01-26
5176,24574,Gift Card $10,1000.0,2024-07-13
4298,39766,Product Discount,500.0,2025-03-20
4365,3026,Free Shipping Voucher,200.0,2025-12-24
7322,6431,Gift Card $10,1000.0,
902,46481,Gift Card $50,5000.0,
2108,4726,Gift Card $50,5000.0,2025-03-15
2840,33415,GIFT CARD $50,5000.0,2025-12-04
