customer_id,tier_id,points_balance,join_date
22092,4,10904.0,2022-09-20
37464,2,4428.0,2023-02-08
39459,2,1768.0,2023-02-23
26416,2,1121.0,
34713,4,10917.0,2024-11-02
13788,4,12009.0,2024-01-19
28770,4,12933.0,2022-05-20
38621,3,8654.0,2025-06-18
23364,2,1735.0,2024-12-05
47406,3,5137.0,2023-01-02
48770,3,6980.0,2021-12-30
23666,4,14883.0,2021-11-14
16427,1,878.0,2024-02-04
45101,2,3393.0,2024-11-18
21560,2,3422.0,2025-11-02
3808,3,7467.0,2025-08-21
32185,4,14107.0,2025-03-28
16046,2,,2023-07-01
38845,3,,2021-08-14
32674,2,1941.0,2023-08-10
25307,3,9423.0,2022-06-22
8938,4,,2026-01-06
21492,4,13608.0,2025-10-27
24742,1,113.0,2023-08-23
35391,3,6416.0,2024-07-06
30208,4,13858.0,2023-05-24
22970,2,1317.0,2021-12-28
36902,3,5337.0,2024-05-05
22451,4,14892.0,2023-07-11
36717,4,11440.0,2022-10-11
9103,3,7377.0,
48096,2,3086.0,2025-04-26
27395,2,3041.0,2021-12-18
17688,3,6654.0,2025-10-26
21652,1,512.0,2024-12-06
42854,4,10071.0,2022-10-04
23804,2,3357.0,2023-04-29
21297,4,13144.0,2021-10-17
31546,4,11182.0,2023-07-21
19222,1,380.0,2023-12-08
13679,4,14618.0,2022-06-04
44086,3,9111.0,
32451,4,10960.0,2022-09-20
1175,3,9812.0,
5848,3,9840.0,2024-09-21
21805,4,12804.0,2024-07-14
39927,3,7171.0,2022-08-04
47044,3,7293.0,2023-08-14
11836,3,8461.0,2021-12-05
13539,4,12674.0,2021-05-26
30315,4,13678.0,2026-01-15
10632,3,9093.0,2023-08-13
27833,3,7839.0,2025-07-20
20680,3,8821.0,2025-12-19
27743,4,10776.0,2024-08-31
28090,2,2304.0,
44522,4,10316.0,2021-09-10
43720,3,9524.0,2022-09-06
35092,3,8395.0,2023-04-07
674,3,8442.0,2026-02-11
13951,3,6529.0,2025-07-08
17163,2,1728.0,2021-05-10
27972,3,7713.0,2021-05-07
21861,4,14169.0,2024-06-07
44349,4,13261.0,2021-02-19
22887,2,2466.0,2021-09-23
16537,2,1504.0,2025-03-10
47267,3,9287.0,2024-06-19
1442,4,12991.0,2023-05-07
11554,3,9306.0,2021-09-15
17599,3,8148.0,2024-01-21
31136,3,9487.0,2024-02-28
30670,3,7372.0,2025-09-07
16399,2,1740.0,2024-08-21
2582,3,8932.0,
11219,3,7940.0,2022-11-06
17986,3,7903.0,
22782,4,13395.0,2021-05-06
620,2,1227.0,
41428,4,11698.0,2023-03-30
9956,3,8259.0,2024-08-05
776,2,2693.0,2021-08-14
31980,4,12950.0,2025-02-19
19451,3,8888.0,2021-06-11
21277,2,3933.0,2021-12-03
19143,2,3264.0,2025-09-02
22786,3,9031.0,2026-02-06
24591,4,13633.0,2022-08-29
8433,3,9404.0,2022-03-23
1546,3,6084.0,2021-10-19
38252,4,14864.0,2022-06-22
41613,4,11560.0,2021-10-21
35214,4,12778.0,2022-06-21
1853,2,4991.0,
19760,2,2052.0,2021-03-15
39078,4,12443.0,2023-04-19
21242,2,3744.0,2024-01-27
24276,3,7857.0,2025-03-29
51,2,4566.0,2025-01-30
29272,4,10411.0,2026-01-15
26620,3,8977.0,2024-02-10
4392,3,9774.0,2022-11-08
2436,4,12162.0,2023-06-11
30648,4,14428.0,2022-11-10
47305,3,9864.0,
8487,3,5433.0,
34008,4,12809.0,2025-06-18
49081,3,,2023-08-10
1155,4,11443.0,2022-01-10
15144,2,2648.0,2022-02-07
11285,2,1752.0,2024-09-24
9319,2,1095.0,2022-10-04
28808,2,3419.0,2024-07-28
47928,3,,2022-04-01
37936,1,998.0,2022-05-21
41453,2,1508.0,2022-02-09
7102,2,3582.0,2021-08-24
21285,4,11934.0,2022-09-18
49118,2,1206.0,2021-04-01
23533,4,11938.0,2022-02-24
40707,3,5569.0,2025-10-23
34570,4,10229.0,2021-04-23
7344,3,6660.0,2024-10-18
36253,4,13416.0,2023-09-21
8939,2,3532.0,2021-08-16
14558,3,6800.0,2021-09-30
4538,4,14819.0,2024-10-18
44120,4,10840.0,2024-04-19
32701,4,14768.0,2022-02-22
46825,3,9149.0,2024-04-15
44875,3,8510.0,2024-07-06
10440,1,434.0,2022-07-26
30924,3,9827.0,2025-06-11
24103,4,13798.0,2025-04-10
36164,4,12393.0,2022-02-02
48741,3,5512.0,2025-01-21
40276,3,8991.0,2021-06-09
3320,3,8293.0,2021-06-03
14064,2,2162.0,2023-06-11
19879,2,4620.0,2024-10-17
45681,3,5219.0,2024-01-11
39464,1,43.0,2021-02-24
9048,3,5536.0,2022-12-26
49347,1,514.0,2024-11-19
14532,4,14292.0,2025-02-10
39844,3,9349.0,2022-04-30
32665,2,3814.0,2023-03-05
29369,1,388.0,2024-07-27
26748,2,1163.0,2022-11-23
49152,2,3021.0,2023-11-29
41458,3,7848.0,2021-11-24
31810,3,9879.0,2021-08-05
36421,2,1862.0,2024-10-15
23783,3,8908.0,2024-09-30
29790,2,4335.0,2022-01-03
43209,4,12830.0,2025-11-04
3971,2,4405.0,2022-05-27
26844,2,3661.0,
49303,3,5062.0,2024-01-13
10973,4,12698.0,2021-07-18
15777,4,11397.0,2022-04-21
33905,3,5725.0,2025-04-02
974,3,6198.0,2025-08-16
43886,1,142.0,2022-10-25
17329,1,407.0,2022-08-28
42548,2,3647.0,2023-12-10
10590,2,1863.0,2022-01-04
31963,4,12726.0,2022-04-22
23260,2,2743.0,2023-04-12
3697,3,7011.0,2021-09-17
34735,1,627.0,2024-04-15
29784,3,8491.0,2025-12-14
37038,3,5407.0,2022-02-04
27103,4,,2023-08-16
29589,4,10263.0,2025-12-09
20292,3,7187.0,2025-12-05
49369,3,5413.0,2023-07-09
33037,2,2945.0,2025-08-28
3945,4,10796.0,2023-11-24
16970,2,3161.0,2025-07-16
26253,2,1758.0,2022-05-23
32749,1,701.0,
48699,3,9004.0,2025-08-21
27518,4,10538.0,2025-11-30
28366,3,8664.0,2025-01-06
45276,4,13212.0,2024-10-03
14404,4,10864.0,2023-03-05
15160,2,4685.0,2023-09-21
34660,1,253.0,
26550,4,13655.0,2021-04-24
965,2,1864.0,
25864,2,,2023-03-21
30583,3,8852.0,2022-05-13
48036,2,4346.0,2021-07-05
16226,3,5048.0,2023-04-21
30784,1,,2025-01-31
17177,2,1584.0,2024-12-17
32858,1,792.0,2021-04-01
43512,4,,2025-05-25
19851,4,11981.0,2023-05-11
27328,1,,2024-04-10
19586,2,1933.0,
2105,4,13735.0,2022-09-21
30428,2,1052.0,2021-06-28
1765,3,7555.0,
5437,1,959.0,2022-11-12
6086,4,12734.0,2022-06-04
18908,3,9693.0,2024-08-26
45640,4,12702.0,2021-05-12
34869,4,,2025-05-25
15545,2,3021.0,2021-11-15
12477,2,,2021-09-13
17014,2,4787.0,2021-05-25
31052,4,13287.0,2022-10-20
14655,4,14441.0,2026-01-19
30128,4,14095.0,2023-12-13
23053,2,4949.0,2024-05-26
13970,2,2639.0,2021-05-25
13448,2,2575.0,2024-09-22
23917,3,5525.0,2024-05-12
3631,4,11153.0,
12424,4,12658.0,2023-12-10
39941,4,14087.0,2023-11-27
31327,2,4434.0,2025-06-13
11151,3,5689.0,2021-04-01
14914,2,3537.0,2023-03-01
33963,3,,2022-06-29
23810,3,,2021-08-30
41664,3,8310.0,
11309,3,6696.0,2024-11-22
10498,2,4537.0,2023-02-08
43457,4,11863.0,2022-10-02
9163,4,,2024-04-07
40545,4,11468.0,2023-08-27
23110,3,5493.0,2024-05-31
7169,4,13068.0,2024-05-04
31330,4,12974.0,2021-12-19
