ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
3286,4789,2319,Order Status,Critical,Closed,2025-03-15,2025-03-16 01:00:00,Order Status - Cum incidunt provident quidem.
7902,41130,111,Product Defect,Critical,Open,2024-02-19,2024-02-21 22:00:00,Product Defect - Beatae corrupti nulla.
2599,28174,990,,Medium,Resolved,2025-08-21,2025-08-23 09:00:00,Return Request - Corrupti corporis.
7434,31195,580,Login Issue,Low,Resolved,2025-12-26,,
6869,6474,1552,Return Request,Medium,Resolved,2025-09-23,2025-09-29 20:00:00,Return Request - Sequi hic deserunt ratione corporis.
6882,8426,1957,Product Defect,Medium,Resolved,2024-04-03,2024-04-06 14:00:00,Product Defect - Praesentium nostrum distinctio.
5837,21799,2733,Login Issue,Critical,Resolved,2024-12-01,2024-12-02 04:00:00,Login Issue - Quibusdam optio placeat consectetur.
8193,38107,595,Payment Failure,Medium,Resolved,2025-03-25,,Payment Failure - Vel explicabo nisi et.
4553,7082,2810,Payment Failure,medium,Resolved,2024-12-10,,Payment Failure - Velit sapiente veritatis.
2246,14361,611,Payment Failure,High,Closed,2025-01-20,2025-01-26 19:00:00,Payment Failure - Tempora voluptatibus autem rem earum.
3032,17507,358,Return Request,Medium,Resolved,2024-03-09,2024-03-12 16:00:00,Return Request - Alias eos cum.
5409,28615,1120,Payment Failure,Critical,Closed,2024-02-17,2024-02-21 22:00:00,Payment Failure - Neque inventore doloribus laboriosam.
4749,29616,2433,Return Request,Medium,Closed,2024-09-28,,Return Request - Molestiae nostrum modi.
8823,33615,740,Order Status,High,Resolved,2024-07-09,2024-07-13 23:00:00,Order Status - Veniam reiciendis beatae dolorum.
1793,41745,1851,Product Defect,High,In Progress,2024-12-22,2024-12-25 16:00:00,Product Defect - Iusto a facere magni nostrum.
9312,3197,1560,Account Update,High,Resolved,2025-04-06,2025-04-11 16:00:00,account update - expedita placeat nisi.
5629,21972,497,Return Request,Medium,resolved,2025-07-21,2025-07-25 15:00:00,Return Request - Nobis ipsam consequatur.
4281,24335,1227,Return Request,High,Resolved,2025-05-22,2025-05-22 06:00:00,Return Request - Aspernatur quidem dignissimos voluptatem.
8499,7092,746,Return Request,Critical,In Progress,2024-12-06,,Return Request - Repellendus deleniti quam.
7954,46301,511,Account Update,Low,In Progress,2025-12-16,2025-12-16 04:00:00,Account Update - Illum accusamus.
1082,21031,2750,Payment Failure,Critical,Closed,2024-04-03,2024-04-05 17:00:00,Payment Failure - Officia consectetur enim.
7763,33106,1163,Product Defect,Medium,Closed,2024-11-25,,Product Defect - Reiciendis fugiat dolor aperiam alias.
4440,34571,2701,Payment Failure,critical,Resolved,2024-06-29,2024-07-04 16:00:00,Payment Failure - Enim id iste.
1976,7660,117,Product Defect,Low,Resolved,2024-06-17,2024-06-21 12:00:00,Product Defect - Ipsam voluptatibus cumque incidunt.
104,31512,181,Product Defect,Medium,In Progress,2024-09-25,2024-09-27 14:00:00,Product Defect - Repellat dolor odio consequuntur.
3957,5665,551,Return Request,Low,In Progress,2024-04-16,2024-04-21 12:00:00,Return Request - Optio Deserunt Consequuntur.
2855,38686,1848,Product Defect,Medium,Open,2025-04-02,,Product Defect - Reiciendis eaque culpa fuga saepe.
5487,38759,1874,Order Status,High,Resolved,2024-01-23,2024-01-29 23:00:00,Order Status - Ut consectetur.
8569,21990,332,Order Status,Critical,In Progress,2024-05-05,2024-05-10 22:00:00,Order Status - Repudiandae ratione consectetur.
1326,34635,883,Login Issue,Medium,Open,2025-11-11,2025-11-16 15:00:00,Login Issue - Occaecati a hic.
3040,47042,297,Return Request,Low,Open,2024-12-08,,Return Request - Aliquid fugiat quasi dicta architecto.
1600,30004,114,Order Status,Low,Closed,2025-01-20,2025-01-25 14:00:00,Order Status - Unde doloribus inventore quos.
948,38792,929,Account Update,Low,Open,2024-08-21,2024-08-23 02:00:00,
2922,25728,2574,LOGIN ISSUE,High,Closed,2024-07-23,2024-07-29 09:00:00,
406,6746,906,Order Status,High,Resolved,2025-09-07,2025-09-12 02:00:00,ORDER STATUS - A ADIPISCI QUO DIGNISSIMOS RECUSANDAE.
7030,42265,2136,Account Update,high,,2025-08-19,2025-08-20 05:00:00,Account Update - Exercitationem nisi adipisci.
3388,751,1253,Payment Failure,Low,Open,2024-05-27,,Payment Failure - Voluptatibus doloremque modi.
3735,14701,2967,Order Status,Medium,Resolved,2025-08-24,2025-08-27 04:00:00,Order Status - Facilis aut est illo.
4006,48578,2053,Payment Failure,High,Resolved,2025-01-03,2025-01-05 11:00:00,Payment Failure - Laudantium cupiditate nisi voluptatem.
7301,49067,2653,Order Status,Critical,In Progress,2025-03-02,2025-03-06 17:00:00,Order Status - Vero sunt unde quo vel.
8296,13578,2380,Product Defect,Medium,Closed,2025-05-09,,Product Defect - Laboriosam accusantium temporibus fuga.
1903,32506,184,Return Request,critical,Resolved,2025-09-01,2025-09-01 12:00:00,Return Request - Nisi excepturi quidem illum.
6798,3779,2759,return request,High,Closed,,2025-06-19 09:00:00,Return Request - In est vero nostrum.
4112,16912,1319,Login Issue,High,Closed,2024-02-02,2024-02-04 08:00:00,Login Issue - Fugiat vitae consectetur nam.
9803,43252,376,Product Defect,Critical,Closed,2024-06-16,2024-06-19 16:00:00,Product Defect - Excepturi praesentium nihil.
6284,16249,1039,Account Update,Low,Open,2024-04-26,2024-05-02 16:00:00,account update - vel soluta nostrum eaque.
101,41888,2363,Order Status,Medium,Open,2025-06-24,2025-06-30 16:00:00,Order Status - Qui rem fuga placeat omnis.
6588,26711,1557,Order Status,Low,Open,2025-06-21,,ORDER STATUS - ISTE DELENITI PERSPICIATIS SIT.
6371,30498,1135,Return Request,Medium,CLOSED,2026-02-11,2026-02-11 10:00:00,Return Request - Vel reiciendis eligendi dolores.
4398,28500,2059,Product Defect,Critical,Closed,2026-01-31,2026-02-01 11:00:00,Product Defect - Corporis dicta sequi itaque.
3311,653,1555,Account Update,,Resolved,2025-02-19,2025-02-24 19:00:00,Account Update - Officiis magni soluta blanditiis.
53,38396,495,Payment Failure,Medium,Open,,,Payment Failure - Eveniet perspiciatis dicta debitis inventore.
6893,46278,2338,Payment Failure,High,Resolved,2024-05-15,2024-05-16 22:00:00,Payment Failure - Tempora reprehenderit debitis aperiam.
7635,8812,2721,Order Status,Medium,Resolved,2025-11-25,2025-11-25 17:00:00,Order Status - Incidunt consequuntur illum.
1652,9431,2775,Product Defect,Medium,Closed,2025-06-04,2025-06-08 11:00:00,Product Defect - Molestias excepturi officiis sed.
7368,38896,1293,Login Issue,Medium,In Progress,2025-06-08,2025-06-09 20:00:00,Login Issue - Fuga quis iusto maiores tempore.
4849,16405,2588,payment failure,Medium,Open,2026-02-08,2026-02-13 00:00:00,Payment Failure - Officia laudantium.
3072,24053,1672,Payment Failure,Low,Open,2025-05-17,2025-05-17 02:00:00,Payment Failure - Perspiciatis ab.
6840,14540,2998,Login Issue,Medium,Open,2024-01-27,2024-01-31 17:00:00,Login Issue - Officia repellat quas ratione earum.
9697,28058,1931,Payment Failure,High,Closed,2025-02-17,,
4023,16468,307,Payment Failure,Medium,Resolved,2025-03-03,,
4934,22452,762,Account Update,High,Closed,2025-07-25,,Account Update - Aspernatur tenetur molestias atque voluptatum.
7086,7845,2779,Account Update,High,Open,2024-01-08,,Account Update - Temporibus totam quis ipsa.
1971,24162,2484,Order Status,Medium,,2024-03-10,2024-03-13 13:00:00,Order Status - Labore eos officia.
4647,10284,726,Return Request,Critical,Resolved,2024-03-21,2024-03-26 17:00:00,Return Request - In repellat unde.
2853,14581,1938,Return Request,Critical,Resolved,2024-12-25,2024-12-27 07:00:00,Return Request - Voluptate itaque repellat libero.
2646,25529,2001,Return Request,Low,In Progress,2025-04-19,2025-04-21 16:00:00,Return Request - Amet repudiandae beatae fuga dolor.
9118,6497,391,Account Update,High,Closed,2024-05-06,,Account Update - Nisi quaerat pariatur.
2212,8109,2613,Order Status,Low,Open,2025-02-27,2025-02-27 06:00:00,Order Status - Dolores autem provident consequuntur.
1512,17385,782,Payment Failure,Critical,Resolved,2025-05-14,2025-05-16 07:00:00,Payment Failure - Velit tenetur.
2497,34970,2668,Return Request,Critical,Open,2026-02-10,2026-02-15 09:00:00,Return Request - Eum voluptate accusantium repellendus.
5770,6371,2265,Payment Failure,Low,Open,2025-05-30,2025-06-03 20:00:00,Payment Failure - Aliquam et ipsam velit.
7191,5555,1912,Return Request,High,Open,,2024-09-15 02:00:00,Return Request - Fugiat similique tenetur suscipit optio.
1364,40447,917,Account Update,High,Closed,2025-04-08,2025-04-12 21:00:00,Account Update - Dolores eaque reprehenderit.
9652,28528,2593,,High,Open,2024-10-24,,Login Issue - Eligendi sint cumque et.
7655,46174,2274,Return Request,Medium,Resolved,2024-10-26,2024-11-01 15:00:00,Return Request - Laudantium deserunt.
7617,31704,702,Payment Failure,Critical,Resolved,2025-11-22,,
4079,37522,2727,Product Defect,High,Closed,2025-07-15,2025-07-16 09:00:00,Product Defect - Quis excepturi consequuntur.
2380,1495,481,Payment Failure,low,Closed,2024-06-20,,Payment Failure - Explicabo quod repudiandae.
3692,34955,2158,Account Update,Medium,Closed,2024-02-15,2024-02-19 15:00:00,
6540,8283,2756,Order Status,Low,Resolved,2024-05-11,,Order Status - Quam ea ad.
7455,28173,262,login issue,Critical,Resolved,2024-08-22,2024-08-27 12:00:00,Login Issue - Beatae sequi nulla temporibus quos.
6449,15552,1537,Payment Failure,Critical,,2025-02-04,2025-02-05 17:00:00,Payment Failure - Voluptatum quam rerum.
8110,23757,2409,Payment Failure,Medium,Closed,,2025-09-26 21:00:00,Payment Failure - Voluptatibus impedit accusantium.
8515,18405,947,PAYMENT FAILURE,High,Closed,2024-10-22,,Payment Failure - Illum Blanditiis Pariatur Praesentium.
5007,27670,629,Return Request,High,In Progress,2024-02-09,2024-02-09 09:00:00,Return Request - Facere expedita ipsam corrupti.
8469,24687,1556,Product Defect,Low,Closed,2025-01-16,,Product Defect - Officiis repudiandae quaerat iste.
3728,4676,970,Order Status,Medium,In Progress,2024-02-19,,Order Status - Deserunt fugit exercitationem.
5104,48813,2991,Order Status,Low,In Progress,2024-12-01,2024-12-07 14:00:00,Order Status - Voluptatem saepe iusto.
5716,39255,2636,Payment Failure,High,Open,2025-04-30,,Payment Failure - Dolore minus provident quae.
6300,31180,214,Order Status,High,In Progress,2024-11-28,2024-12-01 22:00:00,Order Status - Sed voluptatem fugit voluptatum esse.
6088,1047,1187,PRODUCT DEFECT,Critical,Resolved,2025-03-15,2025-03-16 18:00:00,Product Defect - Ipsa iste.
3530,33452,1198,Account Update,Low,in progress,,,Account Update - Id architecto esse corrupti fugit.
3773,5181,1324,Return Request,Low,In Progress,2025-05-26,2025-05-27 00:00:00,Return Request - Deserunt neque officiis sequi.
232,33982,1033,Return Request,Low,Closed,2024-01-07,,Return Request - Reiciendis necessitatibus molestias.
9968,47475,1240,Login Issue,High,Resolved,2024-01-14,2024-01-14 05:00:00,Login Issue - Placeat a nesciunt.
1036,9771,1585,Return Request,,Open,2024-11-09,2024-11-11 01:00:00,Return Request - Placeat similique.
4756,14908,1016,Product Defect,,Closed,2024-08-05,2024-08-05 16:00:00,Product Defect - Cupiditate soluta.
4123,13694,1954,Product Defect,Low,Resolved,2024-10-13,2024-10-13 13:00:00,Product Defect - Vero eaque voluptates quasi.
3667,18418,2967,Return Request,Low,Resolved,2025-05-04,,Return Request - Hic consectetur error porro voluptatibus.
2608,45099,1140,Order Status,High,Closed,,2024-10-21 00:00:00,Order Status - Soluta velit tempora illum.
659,30993,515,Login Issue,Medium,In Progress,2025-04-18,2025-04-21 10:00:00,Login Issue - Quos sit.
7672,23762,1861,Login Issue,MEDIUM,Open,2024-03-07,2024-03-09 20:00:00,Login Issue - Minus dolore impedit aut.
8638,18841,577,Account Update,High,Open,2025-01-12,2025-01-15 06:00:00,Account Update - Repellendus nesciunt amet.
369,49646,2692,Login Issue,Low,In Progress,2024-10-13,2024-10-18 02:00:00,Login Issue - Temporibus iste ratione.
8428,13417,2598,Product Defect,High,Open,2025-06-27,2025-07-02 03:00:00,
7059,47880,1772,Account Update,Medium,Closed,2025-12-08,2025-12-14 09:00:00,
461,46618,1557,Order Status,Medium,In Progress,2024-12-10,2024-12-15 15:00:00,
6395,5628,2587,Product Defect,,Closed,2024-03-26,,Product Defect - Maiores magni esse perspiciatis.
4035,8799,1135,Order Status,Low,Open,,2025-10-08 02:00:00,order status - aperiam repudiandae repellendus assumenda.
636,19962,2166,Return Request,Critical,In Progress,2025-10-19,2025-10-19 20:00:00,Return Request - Corporis iste provident facere.
4792,9642,894,Payment Failure,Low,Closed,2024-12-26,,Payment Failure - Non quod praesentium dignissimos sequi.
8795,25611,2113,Account Update,Low,resolved,2025-09-23,2025-09-23 19:00:00,Account Update - Accusamus iusto exercitationem nesciunt.
6124,45997,1241,return request,High,Closed,2025-01-31,2025-02-04 04:00:00,Return Request - Quasi quidem.
366,588,1712,Login Issue,Critical,Open,2024-07-01,,Login Issue - Asperiores cupiditate praesentium reiciendis.
5460,24289,411,Order Status,High,In Progress,2025-05-08,2025-05-09 19:00:00,Order Status - Laborum asperiores esse iste reprehenderit.
7263,21898,1226,Product Defect,Medium,in progress,2024-09-18,2024-09-21 19:00:00,Product Defect - Dolorum cumque.
4153,11046,685,Payment Failure,Low,Resolved,2024-05-07,2024-05-09 18:00:00,Payment Failure - Nobis ratione voluptatibus vitae.
4536,28112,205,Payment Failure,Medium,In Progress,2025-04-11,2025-04-15 01:00:00,Payment Failure - Quia hic.
4276,42598,1790,Order Status,HIGH,Resolved,2024-04-01,2024-04-03 03:00:00,Order Status - Nisi recusandae sint maxime.
9614,29030,2877,Product Defect,Low,In Progress,2024-10-09,,
5002,2727,1531,Order Status,Medium,In Progress,2024-04-30,2024-05-06 05:00:00,Order Status - Quam vitae fuga.
234,25785,2136,Order Status,Critical,Closed,2024-04-03,,Order Status - Recusandae temporibus sed.
2423,547,2792,Payment Failure,Critical,In Progress,2024-02-06,2024-02-12 21:00:00,Payment Failure - Maxime officia perspiciatis velit.
9027,16147,1621,Return Request,Low,Closed,2025-09-08,2025-09-09 01:00:00,Return Request - Labore pariatur voluptatibus.
2732,4350,806,Order Status,Medium,Resolved,2025-05-15,2025-05-15 15:00:00,
7823,36638,2584,Return Request,High,In Progress,2024-12-06,2024-12-06 20:00:00,Return Request - Enim accusamus perferendis consequatur.
1162,7698,653,Return Request,Low,Open,2025-02-02,2025-02-03 13:00:00,Return Request - Quod veniam placeat odit.
421,14311,2620,Login Issue,Medium,In Progress,2025-02-03,,Login Issue - Sit nulla cumque commodi.
6629,42136,1122,Order Status,Low,In Progress,2025-09-19,2025-09-24 03:00:00,Order Status - Cum aperiam.
4996,30126,2925,Login Issue,High,,,,Login Issue - Harum cum qui.
3591,47316,701,,High,Open,2024-09-23,,Order Status - Temporibus iste itaque ullam.
3831,39358,727,payment failure,High,Closed,2025-06-06,,Payment Failure - Porro cupiditate.
6167,13525,2605,Return Request,High,Closed,2025-08-12,2025-08-16 14:00:00,Return Request - Quis ipsa laboriosam nihil.
2893,4349,2761,Product Defect,Medium,Closed,2024-10-18,2024-10-18 09:00:00,Product Defect - Debitis expedita cumque.
4574,29282,2880,Order Status,High,Resolved,2024-11-09,2024-11-09 16:00:00,Order Status - Similique quae corporis.
5432,20045,961,Product Defect,Low,Closed,2024-09-23,2024-09-29 21:00:00,Product Defect - Modi Asperiores Accusantium Porro.
5027,41494,6,Product Defect,Low,,2024-08-05,2024-08-08 12:00:00,Product Defect - Ex facilis.
8187,47779,2931,PRODUCT DEFECT,Medium,In Progress,2025-03-21,2025-03-24 22:00:00,Product Defect - Saepe ipsum neque rem.
5832,48179,1786,Product Defect,Medium,In Progress,2024-11-11,,Product Defect - Numquam asperiores pariatur architecto.
955,5794,300,Account Update,High,In Progress,2026-01-19,2026-01-24 03:00:00,Account Update - Deleniti iusto assumenda magni eaque.
2376,9911,124,Order Status,High,In Progress,2024-04-25,2024-04-30 09:00:00,Order Status - Quasi occaecati iure culpa sapiente.
8278,44402,2993,Return Request,Medium,Open,2024-12-21,,Return Request - Nobis debitis.
9388,48171,1275,Login Issue,Low,Resolved,2025-01-17,,Login Issue - Vel perferendis.
4018,44340,2032,,Medium,Closed,2024-05-26,2024-05-30 22:00:00,Return Request - Necessitatibus aperiam praesentium.
7254,25721,699,Payment Failure,,,2024-03-22,2024-03-26 13:00:00,Payment Failure - Velit cumque dicta harum.
604,11957,1176,Login Issue,High,In Progress,2024-08-20,2024-08-20 21:00:00,Login Issue - Consectetur perspiciatis quibusdam incidunt.
5244,16784,95,Account Update,High,Closed,2025-04-18,,Account Update - Fugiat aliquam commodi alias.
9531,42096,778,Account Update,Low,Open,2024-01-22,,Account Update - Illum repellat iure.
2162,46215,70,Product Defect,High,Open,2024-12-06,2024-12-10 22:00:00,Product Defect - Dolorem vero.
265,25478,2178,Login Issue,Low,Open,2024-10-07,,Login Issue - Voluptatem quis voluptates.
4965,31139,21,Account Update,Low,In Progress,2025-05-24,2025-05-26 09:00:00,Account Update - Aspernatur rerum beatae.
3818,39360,429,Order Status,Medium,Resolved,2024-08-25,2024-08-27 22:00:00,Order Status - Accusantium sapiente porro.
